r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.979919,-0.067932,0.176697,-1.097561,-0.487805,0.487805,-0.952515,0.034058,0.288391,0.731707,3.048780,-0.121951
-0.986084,-0.070190,0.183167,-1.158537,-0.548781,0.670732,-0.953369,0.032471,0.293823,0.670732,3.109756,-0.121951
-0.983093,-0.074097,0.187744,-1.219512,-0.609756,0.609756,-0.951477,0.024170,0.293457,0.731707,3.170732,-0.121951
-0.979858,-0.075317,0.190002,-1.219512,-0.670732,0.609756,-0.951416,0.021606,0.294739,0.731707,3.170732,-0.121951
-0.976013,-0.072815,0.185486,-1.219512,-0.548781,0.609756,-0.945984,0.023315,0.293823,0.731707,3.048780,-0.121951
-0.978821,-0.070801,0.190308,-1.219512,-0.548781,0.609756,-0.951111,0.029480,0.294739,0.670732,3.048780,-0.121951
-0.979919,-0.065918,0.186035,-1.219512,-0.609756,0.548781,-0.951660,0.035706,0.297058,0.731707,3.048780,-0.121951
-0.985779,-0.067810,0.189514,-1.219512,-0.609756,0.609756,-0.955017,0.032837,0.292969,0.670732,3.048780,-0.121951
-0.981995,-0.070862,0.187988,-1.219512,-0.548781,0.487805,-0.953979,0.028748,0.295715,0.670732,3.109756,-0.121951
-0.976624,-0.078430,0.193359,-1.280488,-0.548781,0.609756,-0.953125,0.022766,0.298340,0.670732,3.109756,-0.121951
-0.971863,-0.073486,0.188538,-1.158537,-0.548781,0.548781,-0.947083,0.021545,0.298218,0.670732,3.109756,-0.121951
-0.979065,-0.070801,0.186890,-1.219512,-0.609756,0.548781,-0.948486,0.027161,0.291748,0.670732,3.048780,-0.121951
-0.982422,-0.068787,0.186279,-1.280488,-0.670732,0.609756,-0.950989,0.032227,0.298767,0.731707,3.109756,-0.121951
-0.986511,-0.065002,0.187744,-1.219512,-0.548781,0.609756,-0.956787,0.036743,0.296692,0.731707,3.048780,-0.121951
-0.984375,-0.069946,0.188416,-1.219512,-0.548781,0.548781,-0.957703,0.030212,0.294189,0.670732,3.109756,-0.121951
-0.977844,-0.075195,0.190613,-1.158537,-0.548781,0.548781,-0.954346,0.021729,0.295959,0.670732,3.048780,-0.182927
-0.974670,-0.075928,0.192139,-1.280488,-0.548781,0.548781,-0.949158,0.020386,0.296997,0.670732,3.048780,-0.121951
-0.975281,-0.073242,0.191040,-1.219512,-0.609756,0.548781,-0.947754,0.023804,0.294067,0.670732,3.109756,-0.060976
-0.980835,-0.068481,0.186035,-1.219512,-0.670732,0.609756,-0.952271,0.031616,0.299866,0.731707,3.048780,-0.121951
-0.987915,-0.065918,0.187012,-1.280488,-0.670732,0.609756,-0.954712,0.036560,0.300110,0.670732,2.987805,-0.121951
-0.982178,-0.067871,0.190613,-1.280488,-0.548781,0.548781,-0.956238,0.032837,0.292114,0.670732,3.109756,-0.060976
-0.974915,-0.073914,0.187012,-1.280488,-0.548781,0.609756,-0.955505,0.023010,0.299072,0.670732,3.048780,-0.121951
-0.977295,-0.075867,0.185730,-1.219512,-0.609756,0.548781,-0.949341,0.018188,0.298462,0.670732,3.048780,-0.121951
-0.977234,-0.074585,0.188843,-1.219512,-0.609756,0.609756,-0.947449,0.020874,0.292969,0.670732,3.109756,-0.121951
-0.981689,-0.068726,0.190247,-1.280488,-0.609756,0.548781,-0.949219,0.028564,0.298218,0.670732,2.987805,-0.060976
-0.985352,-0.067383,0.185669,-1.219512,-0.609756,0.487805,-0.955750,0.036499,0.296936,0.670732,3.048780,-0.121951
-0.981506,-0.066956,0.187561,-1.158537,-0.609756,0.548781,-0.956665,0.031616,0.296692,0.670732,2.987805,-0.121951
-0.979736,-0.073425,0.190247,-1.219512,-0.548781,0.548781,-0.957275,0.024353,0.298645,0.731707,3.109756,-0.121951
-0.976929,-0.078979,0.190613,-1.219512,-0.609756,0.548781,-0.949707,0.018677,0.298340,0.670732,2.987805,-0.121951
-0.980347,-0.075073,0.191467,-1.280488,-0.670732,0.609756,-0.946350,0.021057,0.299683,0.731707,3.048780,-0.121951
-0.981995,-0.068726,0.189636,-1.158537,-0.609756,0.548781,-0.950317,0.028015,0.297974,0.670732,3.048780,-0.121951
