r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.981689,-0.099792,-0.110901,-1.341463,-0.548781,0.914634,-0.961121,0.027771,0.264343,0.670732,3.048780,-0.060976
-0.979614,-0.099426,-0.091797,-1.524390,-0.548781,1.097561,-0.959717,0.028931,0.272644,0.731707,2.987805,-0.121951
-0.979675,-0.099060,-0.093628,-1.524390,-0.548781,0.914634,-0.960876,0.029602,0.268311,0.731707,2.987805,-0.121951
-0.979553,-0.098694,-0.091003,-1.524390,-0.609756,1.097561,-0.959595,0.028809,0.272034,0.792683,3.109756,-0.121951
-0.977234,-0.098022,-0.091370,-1.524390,-0.609756,1.036585,-0.960266,0.025635,0.270569,0.670732,2.987805,-0.060976
-0.980103,-0.099304,-0.090454,-1.463415,-0.609756,1.036585,-0.959839,0.028625,0.269226,0.670732,2.926829,-0.121951
-0.979370,-0.098633,-0.089722,-1.524390,-0.609756,1.036585,-0.958557,0.029358,0.269775,0.670732,2.987805,-0.060976
-0.980896,-0.099060,-0.091919,-1.463415,-0.670732,0.975610,-0.959656,0.026428,0.273621,0.731707,3.109756,-0.121951
-0.979614,-0.100464,-0.091736,-1.585366,-0.609756,0.975610,-0.960022,0.027466,0.272400,0.731707,2.987805,-0.060976
-0.982605,-0.098389,-0.087952,-1.585366,-0.609756,0.975610,-0.961182,0.029663,0.270264,0.670732,2.926829,-0.121951
-0.983093,-0.098633,-0.088989,-1.524390,-0.609756,0.975610,-0.959961,0.029175,0.272827,0.670732,2.926829,-0.060976
-0.980164,-0.099121,-0.090393,-1.463415,-0.609756,1.036585,-0.961182,0.028137,0.273499,0.731707,2.926829,-0.060976
-0.979492,-0.097839,-0.087646,-1.463415,-0.609756,1.036585,-0.959351,0.028503,0.272888,0.670732,2.987805,-0.182927
-0.980896,-0.099182,-0.087158,-1.524390,-0.609756,0.975610,-0.961365,0.028870,0.272034,0.609756,2.987805,-0.060976
-0.980103,-0.097900,-0.090271,-1.585366,-0.609756,0.975610,-0.961182,0.029297,0.272522,0.670732,2.987805,-0.121951
-0.981812,-0.098694,-0.091431,-1.524390,-0.548781,1.036585,-0.960815,0.029846,0.273071,0.670732,3.048780,-0.121951
-0.979614,-0.100647,-0.089355,-1.524390,-0.670732,1.036585,-0.959961,0.027405,0.272156,0.731707,2.865854,-0.060976
-0.979553,-0.098694,-0.088623,-1.524390,-0.609756,1.036585,-0.961304,0.028076,0.274353,0.731707,2.926829,-0.121951
-0.980957,-0.100830,-0.091187,-1.524390,-0.609756,0.975610,-0.961121,0.027832,0.270935,0.670732,2.987805,-0.060976
-0.979187,-0.097046,-0.091492,-1.524390,-0.609756,1.036585,-0.960693,0.029541,0.274231,0.670732,2.987805,-0.121951
-0.981934,-0.098633,-0.090515,-1.524390,-0.609756,0.975610,-0.961121,0.027100,0.271179,0.670732,2.926829,-0.121951
-0.981445,-0.098145,-0.091125,-1.524390,-0.609756,0.975610,-0.961609,0.027771,0.271301,0.670732,2.987805,-0.060976
-0.979675,-0.099609,-0.092102,-1.463415,-0.609756,1.036585,-0.960022,0.029602,0.271545,0.731707,2.926829,-0.121951
-0.981140,-0.096252,-0.087402,-1.524390,-0.670732,0.975610,-0.959839,0.028931,0.273621,0.731707,2.926829,-0.121951
-0.981628,-0.098267,-0.085083,-1.524390,-0.609756,1.097561,-0.959839,0.028076,0.272095,0.670732,2.926829,-0.182927
-0.980957,-0.099121,-0.089233,-1.463415,-0.670732,1.097561,-0.960999,0.028870,0.273621,0.731707,2.987805,-0.121951
-0.981140,-0.096802,-0.091980,-1.463415,-0.670732,1.036585,-0.960876,0.028931,0.274414,0.792683,2.987805,-0.060976
-0.981812,-0.099609,-0.087891,-1.463415,-0.609756,1.097561,-0.958984,0.027893,0.273743,0.731707,2.926829,-0.121951
-0.979553,-0.097229,-0.092468,-1.463415,-0.609756,1.036585,-0.959717,0.028870,0.273621,0.731707,2.926829,-0.121951
-0.982666,-0.094971,-0.088867,-1.585366,-0.731707,1.097561,-0.958679,0.030457,0.270264,0.670732,2.926829,-0.121951
-0.982483,-0.098572,-0.088501,-1.524390,-0.670732,1.097561,-0.960938,0.028442,0.273438,0.670732,2.926829,-0.121951
-0.980774,-0.098022,-0.089417,-1.524390,-0.609756,0.975610,-0.958496,0.028259,0.271729,0.731707,2.926829,-0.121951
-0.981262,-0.098694,-0.086304,-1.524390,-0.609756,0.975610,-0.959900,0.027405,0.273621,0.670732,2.865854,-0.121951
-0.978943,-0.098938,-0.092712,-1.524390,-0.609756,1.036585,-0.959900,0.026917,0.270142,0.731707,2.987805,-0.121951
-0.981018,-0.099487,-0.088318,-1.524390,-0.609756,1.036585,-0.958618,0.028015,0.273376,0.670732,2.865854,-0.182927
-0.980347,-0.098694,-0.088562,-1.524390,-0.609756,1.036585,-0.960388,0.028076,0.273438,0.670732,2.865854,-0.121951
-0.981201,-0.099792,-0.090515,-1.524390,-0.609756,1.036585,-0.959900,0.027954,0.271973,0.609756,2.926829,-0.121951
-0.982605,-0.098328,-0.089844,-1.463415,-0.609756,1.097561,-0.960510,0.030396,0.274536,0.670732,2.865854,-0.121951
