r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.990723,-0.081055,0.170837,-1.036585,-0.487805,0.426829,-0.957520,0.036743,0.289307,0.670732,3.170732,-0.182927
-0.978699,-0.091614,0.176636,-1.219512,-0.609756,0.426829,-0.957214,0.029541,0.291382,0.670732,3.109756,-0.182927
-0.966736,-0.101746,0.179016,-1.219512,-0.548781,0.487805,-0.954712,0.019348,0.290894,0.609756,3.170732,-0.182927
-0.971497,-0.097290,0.177429,-1.219512,-0.609756,0.609756,-0.949646,0.017090,0.292053,0.670732,3.170732,-0.121951
-0.982300,-0.090332,0.176880,-1.219512,-0.548781,0.609756,-0.948730,0.022644,0.291870,0.731707,3.048780,-0.182927
-0.990845,-0.083496,0.177673,-1.219512,-0.670732,0.548781,-0.951721,0.030151,0.292908,0.731707,3.109756,-0.121951
-0.990295,-0.081360,0.177368,-1.219512,-0.609756,0.548781,-0.957581,0.038818,0.295410,0.670732,3.048780,-0.121951
-0.979858,-0.092468,0.178528,-1.158537,-0.548781,0.548781,-0.956177,0.030701,0.294067,0.670732,3.109756,-0.182927
-0.972595,-0.097961,0.178894,-1.158537,-0.609756,0.426829,-0.955444,0.022400,0.297119,0.670732,3.109756,-0.182927
-0.968689,-0.097900,0.178650,-1.219512,-0.609756,0.487805,-0.950745,0.018005,0.297302,0.670732,3.109756,-0.121951
-0.980835,-0.089539,0.180237,-1.158537,-0.670732,0.487805,-0.949585,0.021179,0.296143,0.609756,3.048780,-0.182927
-0.987366,-0.084717,0.176880,-1.219512,-0.609756,0.548781,-0.953308,0.027893,0.294678,0.670732,3.109756,-0.121951
-0.993774,-0.079651,0.177368,-1.219512,-0.670732,0.548781,-0.956055,0.035889,0.296875,0.731707,3.048780,-0.121951
-0.983093,-0.088379,0.179993,-1.219512,-0.609756,0.548781,-0.955078,0.031860,0.294739,0.731707,3.048780,-0.121951
-0.972656,-0.097595,0.179199,-1.158537,-0.548781,0.548781,-0.952332,0.022461,0.293518,0.670732,3.170732,-0.182927
-0.970337,-0.098206,0.179993,-1.158537,-0.609756,0.487805,-0.951538,0.020813,0.292480,0.609756,3.170732,-0.182927
-0.977478,-0.092529,0.179993,-1.158537,-0.609756,0.487805,-0.950928,0.020691,0.293152,0.609756,3.109756,-0.182927
-0.988464,-0.084045,0.177795,-1.219512,-0.670732,0.609756,-0.952026,0.029419,0.295227,0.609756,3.109756,-0.182927
-0.990723,-0.083801,0.175293,-1.158537,-0.609756,0.487805,-0.956543,0.032471,0.292908,0.609756,3.109756,-0.060976
-0.985596,-0.088623,0.179077,-1.219512,-0.670732,0.487805,-0.956177,0.032288,0.296692,0.670732,2.987805,-0.121951
-0.974792,-0.094849,0.178650,-1.219512,-0.609756,0.548781,-0.953430,0.022827,0.293823,0.670732,2.987805,-0.121951
-0.969971,-0.097778,0.178589,-1.158537,-0.670732,0.426829,-0.948914,0.021912,0.297363,0.670732,3.048780,-0.121951
-0.978516,-0.092529,0.178772,-1.158537,-0.670732,0.487805,-0.947144,0.023193,0.294006,0.670732,2.987805,-0.121951
-0.989746,-0.084778,0.180054,-1.158537,-0.609756,0.548781,-0.952698,0.029663,0.297119,0.609756,3.109756,-0.121951
-0.990234,-0.082031,0.176941,-1.158537,-0.609756,0.548781,-0.957520,0.033569,0.294678,0.670732,3.109756,-0.182927
-0.986816,-0.089172,0.178711,-1.219512,-0.609756,0.548781,-0.954163,0.030945,0.298096,0.670732,2.987805,-0.182927
-0.973999,-0.096375,0.179810,-1.158537,-0.609756,0.548781,-0.953308,0.023865,0.294739,0.609756,2.987805,-0.121951
-0.970398,-0.095459,0.181152,-1.158537,-0.670732,0.487805,-0.949524,0.021667,0.295227,0.670732,2.987805,-0.121951
-0.977417,-0.091980,0.180542,-1.219512,-0.670732,0.426829,-0.948303,0.025085,0.295349,0.731707,3.048780,-0.182927
-0.985962,-0.084412,0.177185,-1.158537,-0.609756,0.548781,-0.952515,0.031067,0.298157,0.731707,3.048780,-0.121951
-0.990173,-0.083374,0.181396,-1.219512,-0.609756,0.487805,-0.955383,0.034302,0.294739,0.670732,3.109756,-0.121951
