r_accel_x,r_accel_y,r_accel_z,r_gyro_x,r_gyro_y,r_gyro_z,l_accel_x,l_accel_y,l_accel_z,l_gyro_x,l_gyro_y,l_gyro_z
-0.968384,-0.114563,0.155640,-1.158537,-0.548781,0.487805,-0.957275,0.045837,0.241333,0.670732,3.231707,-0.182927
-0.975037,-0.100403,0.165344,-1.219512,-0.548781,0.548781,-0.964600,0.046570,0.248108,0.548781,3.109756,-0.121951
-0.983276,-0.097900,0.166382,-1.219512,-0.548781,0.487805,-0.976379,0.051208,0.245850,0.548781,3.231707,-0.121951
-0.989929,-0.096497,0.165039,-1.219512,-0.609756,0.548781,-0.977478,0.057556,0.250610,0.548781,3.048780,-0.121951
-0.984436,-0.098389,0.165405,-1.219512,-0.609756,0.487805,-0.966431,0.055542,0.246826,0.609756,3.048780,-0.182927
-0.975037,-0.103943,0.167664,-1.219512,-0.609756,0.487805,-0.955811,0.046936,0.247986,0.548781,3.048780,-0.243902
-0.974915,-0.107483,0.165161,-1.219512,-0.548781,0.548781,-0.957214,0.043640,0.249146,0.609756,2.987805,-0.121951
-0.981689,-0.097351,0.165894,-1.158537,-0.731707,0.609756,-0.965698,0.051331,0.249084,0.609756,3.048780,-0.121951
-0.987244,-0.093384,0.164001,-1.158537,-0.609756,0.487805,-0.975281,0.056641,0.250610,0.548781,3.048780,-0.121951
-0.985596,-0.094666,0.166016,-1.158537,-0.609756,0.548781,-0.975342,0.060547,0.248718,0.609756,2.987805,-0.121951
-0.977844,-0.102173,0.165771,-1.158537,-0.609756,0.426829,-0.960815,0.052673,0.249878,0.609756,2.987805,-0.182927
-0.968750,-0.109131,0.172058,-1.280488,-0.609756,0.548781,-0.960754,0.045044,0.250000,0.548781,2.987805,-0.182927
-0.976807,-0.105408,0.169067,-1.158537,-0.670732,0.487805,-0.963196,0.041809,0.250488,0.609756,3.048780,-0.182927
-0.985352,-0.095642,0.165100,-1.219512,-0.609756,0.487805,-0.966614,0.053711,0.246826,0.609756,2.987805,-0.060976
-1.002380,-0.084229,0.173950,-1.158537,-0.609756,0.609756,-0.970642,0.064209,0.249573,0.609756,2.987805,0.000000
-0.983826,-0.097168,0.167725,-1.158537,-0.609756,0.548781,-0.965088,0.059692,0.246765,0.609756,2.987805,-0.121951
-0.973267,-0.101624,0.168579,-1.158537,-0.609756,0.426829,-0.958496,0.050537,0.248352,0.548781,3.109756,-0.182927
-0.971497,-0.107727,0.169128,-1.219512,-0.609756,0.487805,-0.962341,0.046326,0.249634,0.609756,2.926829,-0.182927
-0.979431,-0.098328,0.169678,-1.219512,-0.670732,0.487805,-0.970154,0.048279,0.250366,0.609756,3.048780,-0.121951
-0.989319,-0.096375,0.170898,-1.219512,-0.670732,0.548781,-0.975891,0.054565,0.249207,0.548781,2.926829,-0.121951
-0.988098,-0.090881,0.166870,-1.219512,-0.609756,0.487805,-0.971680,0.057617,0.251343,0.548781,2.926829,-0.121951
-0.979858,-0.099792,0.168457,-1.158537,-0.609756,0.487805,-0.957458,0.052795,0.250000,0.548781,2.865854,-0.121951
-0.973938,-0.107300,0.170105,-1.219512,-0.670732,0.487805,-0.956177,0.045837,0.246094,0.548781,2.926829,-0.182927
-0.973206,-0.104126,0.165588,-1.219512,-0.670732,0.548781,-0.961792,0.047363,0.248596,0.548781,3.048780,-0.121951
-0.983215,-0.095093,0.166748,-1.219512,-0.670732,0.487805,-0.971802,0.053406,0.248291,0.548781,3.048780,-0.121951
-0.989441,-0.095215,0.165955,-1.219512,-0.609756,0.487805,-0.975647,0.055420,0.250732,0.548781,2.987805,-0.121951
-0.987976,-0.095154,0.166809,-1.219512,-0.670732,0.487805,-0.964905,0.053223,0.252991,0.487805,2.926829,-0.182927
-0.976746,-0.104553,0.167236,-1.219512,-0.609756,0.426829,-0.953979,0.045227,0.250183,0.609756,2.926829,-0.121951
-0.970032,-0.106750,0.168396,-1.158537,-0.670732,0.487805,-0.954712,0.044373,0.250732,0.609756,2.926829,-0.121951
-0.981689,-0.097717,0.167175,-1.158537,-0.609756,0.487805,-0.957397,0.049133,0.252075,0.609756,2.926829,0.000000
-0.987000,-0.095459,0.164551,-1.219512,-0.609756,0.609756,-0.971680,0.059875,0.252258,0.609756,3.048780,-0.060976
-0.992065,-0.091370,0.168457,-1.219512,-0.609756,0.426829,-0.973328,0.061462,0.250732,0.609756,3.048780,-0.121951
-0.983521,-0.099182,0.169861,-1.280488,-0.609756,0.548781,-0.961365,0.049011,0.251038,0.548781,2.926829,-0.121951
-0.973328,-0.113281,0.168030,-1.219512,-0.609756,0.548781,-0.956116,0.042847,0.245056,0.548781,2.926829,-0.243902
-0.974487,-0.109497,0.167480,-1.219512,-0.670732,0.548781,-0.963257,0.041565,0.254700,0.609756,2.926829,-0.121951
-0.976685,-0.090759,0.171204,-1.219512,-0.609756,0.487805,-0.970642,0.049377,0.247925,0.609756,2.926829,-0.060976
-0.995117,-0.091675,0.168091,-1.219512,-0.609756,0.487805,-0.964600,0.056091,0.252686,0.609756,2.926829,-0.060976
-0.989868,-0.091431,0.167114,-1.219512,-0.548781,0.487805,-0.963623,0.059021,0.252258,0.548781,2.926829,-0.121951
-0.979065,-0.100403,0.169434,-1.158537,-0.548781,0.426829,-0.959412,0.046265,0.251770,0.548781,3.048780,-0.182927
-0.968811,-0.109192,0.166016,-1.219512,-0.609756,0.548781,-0.963745,0.043030,0.252747,0.548781,3.048780,-0.182927
-0.979126,-0.101562,0.165466,-1.158537,-0.670732,0.487805,-0.971802,0.046936,0.250732,0.548781,2.987805,-0.182927
-0.990601,-0.098328,0.167908,-1.219512,-0.670732,0.426829,-0.978271,0.053528,0.247803,0.487805,2.987805,-0.121951
-0.995300,-0.093079,0.171143,-1.280488,-0.609756,0.487805,-0.972961,0.055725,0.251099,0.548781,2.987805,-0.121951
-0.986572,-0.096741,0.168884,-1.219512,-0.548781,0.487805,-0.959778,0.052185,0.250122,0.548781,3.048780,-0.121951
-0.973450,-0.106628,0.170654,-1.219512,-0.609756,0.548781,-0.956360,0.046448,0.250000,0.548781,2.987805,-0.121951
-0.971802,-0.106750,0.169189,-1.341463,-0.609756,0.487805,-0.965759,0.046143,0.249512,0.609756,2.987805,-0.121951
-0.983521,-0.099670,0.168884,-1.219512,-0.609756,0.487805,-0.975952,0.051941,0.248718,0.609756,2.987805,-0.182927
-0.990906,-0.095398,0.166626,-1.219512,-0.670732,0.426829,-0.979919,0.055969,0.252258,0.548781,3.048780,-0.121951
-0.988159,-0.093018,0.171692,-1.219512,-0.609756,0.548781,-0.965881,0.054321,0.251587,0.548781,2.987805,-0.182927
-0.980103,-0.102356,0.166992,-1.219512,-0.609756,0.426829,-0.957703,0.047668,0.247681,0.487805,2.865854,-0.121951
-0.971252,-0.108032,0.167969,-1.219512,-0.670732,0.487805,-0.957214,0.042542,0.251404,0.548781,2.926829,-0.060976
-0.976013,-0.103088,0.169739,-1.280488,-0.609756,0.487805,-0.965820,0.048340,0.248596,0.609756,3.048780,-0.060976
-0.987305,-0.094666,0.169800,-1.158537,-0.670732,0.609756,-0.974487,0.058838,0.253723,0.609756,3.048780,-0.121951
-0.991150,-0.091614,0.169495,-1.219512,-0.609756,0.548781,-0.975098,0.060242,0.253418,0.548781,2.987805,-0.182927
-0.983826,-0.096863,0.171997,-1.219512,-0.609756,0.487805,-0.962036,0.052368,0.250366,0.487805,2.987805,-0.182927
-0.972778,-0.106506,0.171448,-1.158537,-0.670732,0.487805,-0.960876,0.042603,0.248047,0.548781,2.987805,-0.121951
-0.973083,-0.106323,0.170349,-1.219512,-0.731707,0.487805,-0.961609,0.043518,0.248840,0.548781,2.926829,-0.182927
-0.983093,-0.096436,0.165771,-1.280488,-0.670732,0.487805,-0.967957,0.054871,0.250549,0.548781,2.987805,-0.060976
-0.991882,-0.091797,0.169556,-1.219512,-0.609756,0.548781,-0.971802,0.060852,0.249451,0.548781,2.926829,-0.121951
-0.988525,-0.091309,0.168762,-1.219512,-0.670732,0.548781,-0.967163,0.061157,0.250122,0.548781,3.048780,-0.182927
-0.978455,-0.099182,0.167236,-1.219512,-0.670732,0.426829,-0.960571,0.049744,0.250305,0.487805,2.926829,-0.243902
-0.970398,-0.108276,0.167297,-1.219512,-0.548781,0.487805,-0.964722,0.043762,0.248535,0.609756,2.987805,-0.182927
-0.974609,-0.104370,0.167053,-1.219512,-0.609756,0.487805,-0.969849,0.046875,0.247803,0.487805,2.987805,-0.121951
-0.987976,-0.096497,0.169983,-1.280488,-0.609756,0.548781,-0.974487,0.055359,0.249878,0.609756,2.987805,-0.121951
-0.994324,-0.092163,0.170654,-1.219512,-0.670732,0.426829,-0.967773,0.058350,0.254150,0.548781,2.926829,-0.121951
-0.986572,-0.094299,0.167480,-1.219512,-0.670732,0.548781,-0.956726,0.054138,0.251221,0.548781,2.865854,-0.182927
-0.968506,-0.105042,0.169922,-1.219512,-0.609756,0.487805,-0.957092,0.045349,0.252380,0.609756,3.048780,-0.182927
-0.967102,-0.108704,0.168884,-1.219512,-0.670732,0.487805,-0.963684,0.047791,0.248169,0.609756,2.987805,-0.121951
-0.977661,-0.102600,0.166931,-1.158537,-0.670732,0.487805,-0.974426,0.051270,0.251343,0.609756,2.987805,-0.182927
-0.990601,-0.093872,0.169373,-1.219512,-0.609756,0.487805,-0.976807,0.056335,0.251404,0.548781,2.987805,-0.121951
-0.993469,-0.094543,0.168091,-1.219512,-0.609756,0.548781,-0.965027,0.054260,0.252808,0.548781,2.926829,-0.121951
-0.979187,-0.099060,0.168579,-1.219512,-0.609756,0.548781,-0.953857,0.045227,0.250610,0.609756,2.926829,-0.060976
-0.970032,-0.106018,0.168396,-1.219512,-0.609756,0.426829,-0.958130,0.045349,0.254517,0.609756,3.048780,-0.060976
-0.974243,-0.102844,0.166931,-1.219512,-0.670732,0.487805,-0.966431,0.050476,0.249756,0.670732,2.987805,-0.060976
-0.985840,-0.094788,0.167847,-1.158537,-0.609756,0.487805,-0.972534,0.057678,0.249634,0.548781,2.987805,-0.121951
-0.990417,-0.092224,0.168030,-1.219512,-0.609756,0.426829,-0.974976,0.060547,0.252014,0.548781,3.048780,-0.182927
-0.987488,-0.093933,0.168152,-1.219512,-0.670732,0.548781,-0.960938,0.051086,0.251953,0.609756,2.987805,-0.182927
-0.973328,-0.105713,0.168274,-1.158537,-0.609756,0.487805,-0.954956,0.041748,0.246582,0.548781,2.926829,-0.182927
-0.970825,-0.106079,0.169922,-1.219512,-0.609756,0.548781,-0.960999,0.043518,0.252319,0.548781,2.865854,-0.121951
-0.981750,-0.100647,0.167297,-1.219512,-0.670732,0.487805,-0.968262,0.051697,0.248657,0.548781,2.926829,-0.060976
-0.989075,-0.091431,0.168457,-1.158537,-0.609756,0.426829,-0.970215,0.060425,0.253906,0.609756,2.865854,-0.060976
-0.989624,-0.089722,0.167908,-1.158537,-0.609756,0.548781,-0.965027,0.059814,0.248474,0.609756,2.926829,-0.121951
-0.980713,-0.098511,0.166748,-1.158537,-0.609756,0.487805,-0.959045,0.053406,0.256042,0.609756,2.987805,-0.182927
-0.970154,-0.108093,0.168335,-1.158537,-0.670732,0.548781,-0.964844,0.042542,0.252625,0.609756,3.048780,-0.182927
-0.976624,-0.103333,0.166748,-1.219512,-0.670732,0.548781,-0.968689,0.044556,0.248718,0.548781,2.926829,-0.121951
-0.985229,-0.098999,0.168762,-1.280488,-0.670732,0.487805,-0.976746,0.055420,0.249817,0.609756,2.987805,-0.060976
-0.992126,-0.091736,0.167908,-1.219512,-0.548781,0.487805,-0.971069,0.059631,0.248779,0.548781,2.987805,-0.060976
-0.987122,-0.093018,0.167786,-1.158537,-0.548781,0.487805,-0.958801,0.055115,0.247681,0.609756,2.865854,-0.182927
-0.973328,-0.102112,0.168030,-1.280488,-0.670732,0.609756,-0.954956,0.047241,0.255005,0.548781,2.926829,-0.121951
-0.972168,-0.105591,0.168518,-1.219512,-0.670732,0.548781,-0.968811,0.044312,0.251038,0.487805,2.987805,-0.121951
-0.983093,-0.100281,0.168884,-1.158537,-0.670732,0.487805,-0.971497,0.051514,0.250366,0.548781,2.926829,-0.121951
-0.992493,-0.090942,0.169800,-1.219512,-0.731707,0.548781,-0.974365,0.057861,0.252441,0.548781,2.865854,-0.121951
-0.992859,-0.093262,0.167542,-1.219512,-0.609756,0.487805,-0.964722,0.057800,0.250427,0.548781,2.926829,-0.182927
-0.982178,-0.096497,0.167603,-1.219512,-0.609756,0.548781,-0.955078,0.048401,0.252136,0.548781,2.926829,-0.121951
-0.972717,-0.105896,0.168640,-1.219512,-0.609756,0.487805,-0.957153,0.044678,0.251892,0.548781,2.987805,-0.060976
-0.974487,-0.103516,0.166077,-1.219512,-0.670732,0.548781,-0.969788,0.049438,0.251343,0.548781,3.048780,-0.060976
-0.985718,-0.095642,0.167419,-1.158537,-0.609756,0.426829,-0.977783,0.056702,0.254456,0.487805,3.048780,-0.121951
-0.992310,-0.094421,0.171570,-1.158537,-0.670732,0.548781,-0.974487,0.057678,0.251160,0.548781,2.926829,-0.121951
-0.990845,-0.092102,0.166626,-1.219512,-0.609756,0.487805,-0.963074,0.050476,0.250122,0.548781,2.926829,-0.243902
-0.976746,-0.102905,0.170776,-1.219512,-0.670732,0.487805,-0.957214,0.042847,0.251160,0.548781,2.987805,-0.121951
-0.973633,-0.107361,0.172485,-1.158537,-0.670732,0.548781,-0.960693,0.042297,0.250549,0.487805,2.865854,-0.182927
-0.977844,-0.100952,0.169067,-1.219512,-0.670732,0.487805,-0.965515,0.051147,0.250488,0.609756,2.926829,-0.060976
-0.988892,-0.093201,0.172119,-1.219512,-0.609756,0.487805,-0.976624,0.059692,0.254639,0.548781,2.987805,-0.060976
-0.993164,-0.091797,0.167114,-1.158537,-0.609756,0.426829,-0.968079,0.058777,0.248901,0.548781,2.926829,-0.182927
-0.984314,-0.098083,0.172180,-1.158537,-0.609756,0.487805,-0.961365,0.048218,0.252014,0.548781,2.926829,-0.182927
-0.975586,-0.108643,0.167358,-1.219512,-0.670732,0.548781,-0.963013,0.042053,0.250244,0.548781,2.987805,-0.182927
-0.972534,-0.106567,0.170837,-1.219512,-0.670732,0.487805,-0.967468,0.045166,0.253113,0.548781,2.926829,-0.182927
-0.982605,-0.097046,0.170044,-1.219512,-0.609756,0.487805,-0.970337,0.053040,0.248352,0.548781,2.865854,-0.060976
-0.991150,-0.091614,0.167175,-1.219512,-0.609756,0.487805,-0.969727,0.060608,0.252625,0.609756,2.926829,-0.121951
-0.987427,-0.094360,0.166260,-1.219512,-0.670732,0.548781,-0.958862,0.057861,0.252869,0.548781,2.987805,-0.121951
-0.977417,-0.102600,0.168457,-1.219512,-0.670732,0.426829,-0.964172,0.048096,0.249634,0.548781,2.926829,-0.182927
-0.972351,-0.107056,0.168945,-1.158537,-0.670732,0.487805,-0.968323,0.045227,0.251953,0.548781,3.048780,-0.182927
-0.977295,-0.102112,0.167786,-1.280488,-0.731707,0.548781,-0.972961,0.048645,0.249390,0.548781,2.926829,-0.121951
-0.989136,-0.093323,0.169861,-1.219512,-0.670732,0.487805,-0.976624,0.054443,0.251953,0.548781,2.987805,-0.121951
-0.990540,-0.092529,0.167419,-1.219512,-0.609756,0.487805,-0.963684,0.056091,0.251221,0.548781,2.926829,-0.121951
-0.985291,-0.095215,0.169250,-1.219512,-0.670732,0.487805,-0.955261,0.051697,0.251221,0.548781,2.987805,-0.121951
-0.971191,-0.105103,0.167725,-1.219512,-0.609756,0.487805,-0.960022,0.046631,0.252625,0.548781,2.987805,-0.121951
-0.971130,-0.105164,0.170715,-1.219512,-0.670732,0.487805,-0.965454,0.048706,0.250427,0.609756,2.987805,-0.121951
-0.980469,-0.101807,0.169434,-1.280488,-0.731707,0.487805,-0.976929,0.053589,0.250427,0.548781,2.987805,-0.121951
-0.993408,-0.094666,0.167419,-1.219512,-0.670732,0.487805,-0.971558,0.056274,0.248535,0.548781,2.926829,-0.121951
-0.989746,-0.092712,0.167480,-1.219512,-0.670732,0.487805,-0.957458,0.052429,0.248474,0.487805,2.987805,-0.121951
-0.981140,-0.098389,0.171570,-1.219512,-0.609756,0.426829,-0.953552,0.045166,0.251160,0.548781,2.865854,-0.121951
-0.969543,-0.107910,0.165710,-1.219512,-0.609756,0.487805,-0.959167,0.045715,0.253174,0.548781,2.987805,-0.121951
-0.975952,-0.102905,0.168884,-1.219512,-0.609756,0.487805,-0.968567,0.055908,0.248047,0.609756,2.987805,-0.060976
-0.985596,-0.096436,0.165649,-1.219512,-0.609756,0.548781,-0.976196,0.060791,0.251587,0.548781,2.987805,-0.121951
-0.993286,-0.093994,0.167542,-1.158537,-0.609756,0.426829,-0.975220,0.058594,0.249023,0.609756,2.987805,-0.121951
-0.986816,-0.096741,0.168274,-1.219512,-0.609756,0.487805,-0.958618,0.047119,0.250000,0.548781,2.987805,-0.182927
-0.976318,-0.106689,0.169922,-1.219512,-0.670732,0.487805,-0.958984,0.041382,0.253723,0.487805,2.865854,-0.121951
-0.974426,-0.107422,0.167725,-1.219512,-0.609756,0.487805,-0.965454,0.044617,0.251343,0.609756,2.926829,-0.121951
-0.977783,-0.099304,0.168396,-1.219512,-0.670732,0.487805,-0.971008,0.055786,0.251099,0.609756,2.865854,-0.121951
-0.990173,-0.092896,0.167297,-1.219512,-0.609756,0.487805,-0.968750,0.060059,0.250427,0.609756,2.926829,-0.060976
-0.991211,-0.092529,0.171143,-1.219512,-0.609756,0.548781,-0.960571,0.058350,0.253479,0.548781,2.987805,-0.121951
-0.983337,-0.098816,0.168823,-1.158537,-0.609756,0.487805,-0.959839,0.042786,0.251038,0.548781,2.926829,-0.304878
-0.969055,-0.106995,0.170654,-1.219512,-0.731707,0.426829,-0.963745,0.042542,0.248779,0.548781,2.926829,-0.182927
-0.974121,-0.106079,0.167664,-1.219512,-0.609756,0.426829,-0.968201,0.047974,0.247925,0.609756,2.926829,-0.121951
-0.987366,-0.094849,0.168457,-1.219512,-0.670732,0.487805,-0.974304,0.054749,0.252563,0.548781,2.926829,-0.060976
-0.991882,-0.092346,0.164917,-1.158537,-0.670732,0.487805,-0.963257,0.057678,0.250427,0.609756,2.804878,-0.182927
-0.990234,-0.093689,0.167358,-1.158537,-0.609756,0.487805,-0.956116,0.051697,0.249756,0.548781,2.926829,-0.121951
-0.973206,-0.104187,0.170471,-1.219512,-0.609756,0.487805,-0.961365,0.043396,0.252441,0.487805,3.048780,-0.182927
-0.968567,-0.108582,0.167419,-1.158537,-0.670732,0.548781,-0.969910,0.046753,0.246216,0.609756,2.987805,-0.121951
-0.978577,-0.101440,0.166016,-1.219512,-0.731707,0.487805,-0.978882,0.052734,0.252747,0.487805,2.926829,-0.121951
-0.992004,-0.096313,0.172791,-1.219512,-0.670732,0.548781,-0.976562,0.056580,0.248962,0.548781,2.926829,-0.121951
-0.995422,-0.090210,0.167603,-1.219512,-0.609756,0.548781,-0.961121,0.053528,0.249451,0.548781,2.926829,-0.182927
-0.985718,-0.096191,0.166809,-1.219512,-0.670732,0.426829,-0.955017,0.045532,0.250671,0.548781,2.865854,-0.060976
-0.970825,-0.108337,0.169617,-1.219512,-0.670732,0.548781,-0.959167,0.044312,0.249451,0.548781,2.926829,-0.121951
-0.971802,-0.105713,0.166931,-1.280488,-0.670732,0.548781,-0.972168,0.053955,0.254883,0.548781,2.987805,-0.121951
-0.986572,-0.098267,0.167542,-1.219512,-0.609756,0.548781,-0.978455,0.057678,0.247192,0.548781,3.048780,-0.060976
-0.994202,-0.092651,0.168335,-1.158537,-0.670732,0.426829,-0.970886,0.059570,0.252441,0.548781,2.987805,-0.243902
-0.990417,-0.094543,0.170288,-1.219512,-0.609756,0.487805,-0.961731,0.046326,0.252319,0.548781,2.926829,-0.182927
-0.979492,-0.101868,0.171631,-1.219512,-0.670732,0.487805,-0.961304,0.041321,0.249390,0.548781,2.987805,-0.182927
-0.971252,-0.106445,0.174988,-1.219512,-0.670732,0.609756,-0.962708,0.043762,0.253235,0.609756,2.987805,-0.182927
-0.976624,-0.099243,0.168884,-1.219512,-0.609756,0.609756,-0.972229,0.059143,0.251282,0.548781,2.865854,-0.060976
-0.987671,-0.096619,0.168701,-1.158537,-0.609756,0.426829,-0.973572,0.061584,0.249268,0.670732,2.987805,-0.121951
-0.991577,-0.092224,0.170105,-1.219512,-0.731707,0.487805,-0.962158,0.055481,0.250427,0.548781,2.987805,-0.243902
-0.985596,-0.095154,0.169434,-1.219512,-0.609756,0.487805,-0.961487,0.047668,0.250793,0.548781,2.987805,-0.182927
-0.975220,-0.108826,0.174500,-1.158537,-0.731707,0.487805,-0.965637,0.041443,0.247192,0.609756,2.926829,-0.182927
-0.973938,-0.107300,0.169556,-1.280488,-0.670732,0.487805,-0.971985,0.049500,0.249023,0.548781,2.987805,-0.121951
-0.986389,-0.090393,0.168701,-1.219512,-0.670732,0.487805,-0.973328,0.058289,0.254517,0.609756,2.926829,-0.121951
-0.993469,-0.092896,0.162842,-1.158537,-0.670732,0.426829,-0.963196,0.057983,0.254333,0.548781,2.926829,-0.060976
-0.988342,-0.092529,0.169495,-1.219512,-0.670732,0.487805,-0.953796,0.052979,0.253357,0.548781,2.926829,-0.121951
-0.977722,-0.102478,0.169373,-1.158537,-0.609756,0.487805,-0.959290,0.048218,0.250000,0.487805,2.987805,-0.121951
-0.970947,-0.107178,0.170471,-1.280488,-0.670732,0.548781,-0.968689,0.047241,0.251831,0.548781,2.987805,-0.060976
-0.976685,-0.105225,0.170532,-1.219512,-0.670732,0.548781,-0.976196,0.053101,0.250916,0.548781,2.987805,-0.121951
-0.990845,-0.094543,0.169678,-1.219512,-0.731707,0.548781,-0.971313,0.056946,0.250977,0.609756,2.926829,-0.121951
-0.993652,-0.089905,0.170166,-1.158537,-0.670732,0.487805,-0.956543,0.052429,0.250854,0.548781,2.865854,-0.182927
-0.984802,-0.095642,0.167786,-1.219512,-0.609756,0.426829,-0.952332,0.044922,0.249573,0.548781,2.987805,-0.121951
-0.971313,-0.104370,0.171448,-1.158537,-0.609756,0.487805,-0.960815,0.046509,0.252869,0.548781,2.926829,-0.121951
-0.971497,-0.106689,0.165955,-1.219512,-0.670732,0.426829,-0.968811,0.052368,0.247925,0.548781,2.926829,-0.121951
-0.982483,-0.100525,0.169739,-1.158537,-0.670732,0.487805,-0.976929,0.058899,0.249268,0.548781,2.926829,-0.121951
-0.994446,-0.092224,0.169312,-1.219512,-0.670732,0.487805,-0.971741,0.059937,0.251892,0.548781,2.926829,-0.121951
-0.992371,-0.094116,0.167114,-1.158537,-0.670732,0.487805,-0.957397,0.046448,0.250610,0.548781,2.987805,-0.182927
