time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.004000,0.008655,-0.001470,0.017756,-0.043231,-0.119641,-0.086085,0.000000,-0.000000,0.000000,-0.000173,-0.000479,-0.000344
0.013000,0.033035,0.005136,0.018356,-0.012230,-0.112726,-0.025295,0.000002,0.000000,0.000002,-0.000283,-0.001493,-0.000572
0.020000,0.032900,0.005151,0.018356,-0.012200,-0.111848,-0.025296,0.000005,0.000001,0.000004,-0.000368,-0.002276,-0.000749
0.025000,-0.004227,0.000986,0.003983,-0.031729,0.001459,-0.025295,0.000008,0.000001,0.000006,-0.000527,-0.002269,-0.000876
0.031000,-0.004226,0.001019,0.003983,-0.031573,0.001468,-0.025295,0.000011,0.000001,0.000008,-0.000716,-0.002260,-0.001027
0.036000,-0.004225,0.001046,0.003983,-0.031451,0.001447,-0.025295,0.000013,0.000002,0.000010,-0.000874,-0.002253,-0.001154
0.040000,-0.004224,0.001067,0.003983,-0.031354,0.001426,-0.025295,0.000015,0.000002,0.000012,-0.000999,-0.002247,-0.001255
0.046000,0.010677,-0.004327,0.005181,0.004133,-0.068457,0.035499,0.000018,0.000003,0.000014,-0.000974,-0.002658,-0.001042
0.051000,0.010619,-0.004331,0.005181,0.004133,-0.068144,0.035499,0.000021,0.000003,0.000017,-0.000954,-0.002998,-0.000864
0.056000,0.010561,-0.004334,0.005181,0.004116,-0.067871,0.035499,0.000024,0.000003,0.000019,-0.000933,-0.003338,-0.000687
0.061000,0.010503,-0.004338,0.005181,0.004100,-0.067600,0.035499,0.000028,0.000003,0.000022,-0.000913,-0.003676,-0.000510
0.066000,0.020041,-0.000062,-0.002005,-0.097440,-0.051592,0.035489,0.000031,0.000003,0.000025,-0.001400,-0.003934,-0.000332
0.071000,0.019997,0.000021,-0.002004,-0.097050,-0.051386,0.035489,0.000036,0.000003,0.000028,-0.001885,-0.004191,-0.000155
0.077000,0.019945,0.000120,-0.002004,-0.096584,-0.051216,0.035488,0.000041,0.000003,0.000031,-0.002465,-0.004498,0.000058
0.081000,0.019910,0.000186,-0.002004,-0.096276,-0.050902,0.035487,0.000046,0.000003,0.000033,-0.002850,-0.004702,0.000200
0.086000,0.025182,0.022286,0.000990,0.068164,-0.136468,0.035495,0.000051,0.000004,0.000035,-0.002509,-0.005384,0.000378
0.092000,0.025043,0.022216,0.000990,0.067921,-0.135909,0.035494,0.000059,0.000005,0.000039,-0.002101,-0.006199,0.000591
0.097000,0.024927,0.022159,0.000991,0.067567,-0.135272,0.035493,0.000066,0.000006,0.000041,-0.001763,-0.006876,0.000768
0.102000,0.015267,0.029207,0.009974,0.161297,-0.089902,-0.025291,0.000074,0.000009,0.000044,-0.000957,-0.007325,0.000642
0.107000,0.015190,0.029069,0.009974,0.160653,-0.089543,-0.025291,0.000082,0.000012,0.000047,-0.000154,-0.007773,0.000515
0.112000,0.015114,0.028932,0.009974,0.160011,-0.089186,-0.025291,0.000091,0.000015,0.000050,0.000646,-0.008219,0.000389
0.118000,0.015022,0.028768,0.009974,0.159352,-0.088815,-0.025291,0.000101,0.000020,0.000055,0.001602,-0.008752,0.000237
0.123000,-0.005280,0.000598,0.002784,0.027241,0.067182,0.035502,0.000110,0.000025,0.000058,0.001739,-0.008416,0.000415
0.128000,-0.005223,0.000575,0.002784,0.027132,0.066913,0.035502,0.000119,0.000030,0.000062,0.001874,-0.008081,0.000592
0.133000,-0.005166,0.000552,0.002784,0.027024,0.066646,0.035502,0.000128,0.000035,0.000066,0.002009,-0.007748,0.000770
0.139000,-0.005098,0.000524,0.002785,0.026896,0.066345,0.035502,0.000138,0.000041,0.000071,0.002171,-0.007350,0.000983
0.144000,0.012804,0.008256,-0.019970,0.063244,-0.078548,0.035500,0.000147,0.000046,0.000074,0.002487,-0.007743,0.001160
0.149000,0.012737,0.008203,-0.019969,0.062991,-0.078234,0.035500,0.000156,0.000051,0.000078,0.002802,-0.008134,0.001338
0.154000,0.012670,0.008149,-0.019969,0.062739,-0.077922,0.035500,0.000165,0.000057,0.000080,0.003116,-0.008524,0.001515
0.159000,0.012005,-0.009748,-0.001405,-0.082081,-0.074691,0.035491,0.000175,0.000062,0.000083,0.002705,-0.008897,0.001693
0.163000,0.011954,-0.009692,-0.001405,-0.081782,-0.074407,0.035491,0.000183,0.000066,0.000085,0.002378,-0.009195,0.001835
0.168000,0.011891,-0.009622,-0.001405,-0.081491,-0.074155,0.035490,0.000193,0.000071,0.000087,0.001971,-0.009565,0.002012
0.173000,0.011828,-0.009552,-0.001405,-0.081166,-0.073858,0.035490,0.000204,0.000076,0.000090,0.001565,-0.009935,0.002189
0.178000,-0.015078,0.008410,0.002184,0.003083,0.052333,0.035491,0.000214,0.000081,0.000092,0.001580,-0.009673,0.002367
0.184000,-0.015024,0.008407,0.002184,0.003100,0.052139,0.035491,0.000226,0.000087,0.000095,0.001599,-0.009360,0.002580
0.189000,-0.014980,0.008404,0.002184,0.003057,0.051875,0.035491,0.000236,0.000092,0.000097,0.001614,-0.009101,0.002757
0.195000,-0.014927,0.008401,0.002184,0.003074,0.051682,0.035491,0.000247,0.000098,0.000100,0.001633,-0.008791,0.002970
0.200000,0.003011,-0.008250,0.009973,-0.135803,-0.032484,0.035482,0.000256,0.000104,0.000103,0.000954,-0.008953,0.003148
0.206000,0.002978,-0.008111,0.009973,-0.135182,-0.032339,0.035482,0.000267,0.000110,0.000107,0.000142,-0.009147,0.003361
0.210000,0.002956,-0.008019,0.009973,-0.134689,-0.032214,0.035482,0.000274,0.000114,0.000109,-0.000396,-0.009276,0.003502
0.215000,0.002928,-0.007904,0.009973,-0.134180,-0.032096,0.035482,0.000283,0.000119,0.000113,-0.001067,-0.009437,0.003680
0.220000,0.006481,0.007615,-0.004400,0.060182,-0.048781,-0.025290,0.000293,0.000124,0.000116,-0.000766,-0.009680,0.003553
0.225000,0.006440,0.007564,-0.004400,0.059941,-0.048586,-0.025290,0.000302,0.000129,0.000120,-0.000467,-0.009923,0.003427
0.230000,0.006398,0.007513,-0.004400,0.059702,-0.048392,-0.025290,0.000312,0.000134,0.000123,-0.000168,-0.010165,0.003301
0.235000,-0.000206,0.012881,0.003384,0.024057,-0.017406,-0.025301,0.000322,0.000139,0.000126,-0.000048,-0.010252,0.003174
0.241000,-0.000224,0.012857,0.003384,0.023990,-0.017322,-0.025301,0.000333,0.000146,0.000130,0.000096,-0.010356,0.003022
