time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.004000,0.010435,-0.004668,-0.008949,-0.038923,-0.083722,0.043400,0.000000,-0.000000,-0.000000,-0.000156,-0.000335,0.000174
0.014000,-0.021788,-0.012325,-0.012543,-0.075143,0.067966,-0.017391,-0.000001,-0.000001,-0.000001,-0.000907,0.000345,-0.000000
0.021000,-0.021707,-0.012236,-0.012542,-0.074583,0.067340,-0.017390,-0.000002,-0.000002,-0.000002,-0.001429,0.000816,-0.000122
0.027000,-0.012636,0.002082,-0.011345,0.053552,0.085409,0.043398,-0.000005,-0.000003,-0.000004,-0.001108,0.001329,0.000138
0.032000,-0.012564,0.002036,-0.011345,0.053330,0.085020,0.043398,-0.000007,-0.000005,-0.000006,-0.000841,0.001754,0.000355
0.037000,-0.012491,0.001991,-0.011345,0.053117,0.084681,0.043398,-0.000009,-0.000006,-0.000008,-0.000576,0.002177,0.000572
0.043000,-0.012405,0.001936,-0.011344,0.052869,0.084321,0.043398,-0.000013,-0.000007,-0.000011,-0.000258,0.002683,0.000833
0.047000,-0.008168,0.013839,0.012609,0.108547,0.064254,0.043398,-0.000015,-0.000007,-0.000013,0.000176,0.002940,0.001006
0.052000,-0.008113,0.013747,0.012609,0.108165,0.064028,0.043398,-0.000018,-0.000008,-0.000015,0.000717,0.003260,0.001223
0.057000,-0.008058,0.013654,0.012609,0.107733,0.063772,0.043398,-0.000022,-0.000008,-0.000016,0.001255,0.003579,0.001440
0.062000,-0.008004,0.013562,0.012609,0.107302,0.063517,0.043398,-0.000026,-0.000008,-0.000018,0.001792,0.003897,0.001657
0.067000,0.018891,-0.000195,-0.007752,-0.017944,-0.062651,-0.078181,-0.000029,-0.000007,-0.000019,0.001702,0.003583,0.001266
0.072000,0.018837,-0.000180,-0.007752,-0.017872,-0.062401,-0.078181,-0.000032,-0.000007,-0.000021,0.001613,0.003271,0.000875
0.078000,0.018773,-0.000162,-0.007752,-0.017787,-0.062173,-0.078181,-0.000035,-0.000006,-0.000023,0.001506,0.002898,0.000406
0.082000,0.018731,-0.000150,-0.007752,-0.017729,-0.061833,-0.078181,-0.000037,-0.000006,-0.000025,0.001435,0.002651,0.000094
0.087000,-0.005829,0.007620,-0.012542,0.018762,-0.007393,-0.017392,-0.000039,-0.000006,-0.000027,0.001529,0.002614,0.000007
0.092000,-0.005835,0.007604,-0.012542,0.018687,-0.007364,-0.017392,-0.000041,-0.000005,-0.000029,0.001622,0.002577,-0.000080
0.097000,-0.005842,0.007588,-0.012542,0.018613,-0.007334,-0.017392,-0.000043,-0.000004,-0.000032,0.001715,0.002541,-0.000167
0.103000,-0.005849,0.007569,-0.012542,0.018552,-0.007277,-0.017392,-0.000046,-0.000003,-0.000036,0.001827,0.002497,-0.000272
0.108000,-0.015346,0.020078,0.006023,0.077099,0.097957,0.043402,-0.000049,-0.000002,-0.000039,0.002212,0.002987,-0.000055
0.113000,-0.015263,0.020012,0.006023,0.076791,0.097566,0.043402,-0.000052,0.000000,-0.000043,0.002596,0.003475,0.000162
0.118000,-0.015179,0.019947,0.006023,0.076485,0.097176,0.043402,-0.000055,0.000003,-0.000046,0.002979,0.003960,0.000379
0.123000,0.005728,-0.004573,0.002427,-0.038463,-0.061631,0.043399,-0.000059,0.000005,-0.000048,0.002786,0.003652,0.000596
0.127000,0.005686,-0.004547,0.002427,-0.038323,-0.061412,0.043399,-0.000062,0.000007,-0.000051,0.002633,0.003407,0.000770
0.132000,0.005634,-0.004514,0.002428,-0.038187,-0.061188,0.043399,-0.000065,0.000010,-0.000054,0.002442,0.003101,0.000987
0.137000,0.005581,-0.004482,0.002428,-0.038034,-0.060943,0.043399,-0.000068,0.000012,-0.000056,0.002252,0.002796,0.001204
0.142000,-0.022454,-0.005642,-0.010745,-0.043517,0.131456,-0.017390,-0.000072,0.000014,-0.000059,0.002034,0.003453,0.001117
0.147000,-0.022342,-0.005605,-0.010744,-0.043343,0.130931,-0.017389,-0.000076,0.000016,-0.000062,0.001818,0.004108,0.001030
0.152000,-0.022230,-0.005568,-0.010744,-0.043170,0.130408,-0.017389,-0.000080,0.000018,-0.000066,0.001602,0.004760,0.000943
0.158000,-0.022097,-0.005524,-0.010744,-0.042984,0.129867,-0.017389,-0.000086,0.000020,-0.000070,0.001344,0.005539,0.000839
0.163000,0.020365,-0.001312,0.009613,-0.023178,-0.069402,-0.078181,-0.000092,0.000022,-0.000074,0.001228,0.005192,0.000448
0.168000,0.020306,-0.001293,0.009613,-0.023085,-0.069125,-0.078181,-0.000096,0.000024,-0.000077,0.001112,0.004846,0.000057
0.173000,0.020247,-0.001273,0.009613,-0.022993,-0.068849,-0.078181,-0.000101,0.000025,-0.000080,0.000997,0.004502,-0.000334
0.178000,0.020188,-0.001254,0.009613,-0.022901,-0.068574,-0.078181,-0.000104,0.000027,-0.000083,0.000883,0.004159,-0.000725
0.183000,-0.021028,0.007662,-0.011942,0.079752,0.124776,-0.017395,-0.000108,0.000028,-0.000086,0.001282,0.004783,-0.000812
0.189000,-0.020901,0.007581,-0.011942,0.079398,0.124257,-0.017395,-0.000113,0.000030,-0.000090,0.001758,0.005529,-0.000916
0.194000,-0.020795,0.007513,-0.011941,0.079052,0.123682,-0.017395,-0.000118,0.000032,-0.000094,0.002153,0.006147,-0.001003
0.199000,0.013259,0.006848,0.005422,0.075877,-0.096926,0.043394,-0.000123,0.000035,-0.000098,0.002533,0.005663,-0.000786
0.203000,0.013193,0.006796,0.005422,0.075609,-0.096566,0.043394,-0.000127,0.000037,-0.000101,0.002835,0.005276,-0.000613
0.208000,0.013110,0.006732,0.005422,0.075332,-0.096230,0.043394,-0.000131,0.000039,-0.000104,0.003212,0.004795,-0.000396
0.213000,0.013028,0.006668,0.005423,0.075031,-0.095845,0.043394,-0.000135,0.000042,-0.000108,0.003587,0.004316,-0.000179
0.218000,-0.024036,0.001833,-0.006553,0.052372,0.078047,-0.017397,-0.000139,0.000045,-0.000111,0.003849,0.004706,-0.000266
0.223000,-0.023969,0.001788,-0.006552,0.052162,0.077736,-0.017398,-0.000144,0.000047,-0.000115,0.004110,0.005095,-0.000353
0.228000,-0.023903,0.001744,-0.006552,0.051954,0.077425,-0.017398,-0.000149,0.000050,-0.000118,0.004369,0.005482,-0.000440
0.233000,-0.023837,0.001699,-0.006552,0.051746,0.077116,-0.017399,-0.000155,0.000053,-0.000122,0.004628,0.005868,-0.000527
0.238000,-0.022526,-0.007837,0.001831,-0.053780,0.131669,-0.078179,-0.000162,0.000056,-0.000126,0.004359,0.006526,-0.000917
0.243000,-0.022413,-0.007791,0.001832,-0.053565,0.131143,-0.078179,-0.000169,0.000059,-0.000130,0.004091,0.007182,-0.001308
0.248000,-0.022302,-0.007745,0.001832,-0.053351,0.130619,-0.078179,-0.000176,0.000061,-0.000134,0.003825,0.007835,-0.001699
0.252000,-0.022212,-0.007708,0.001832,-0.053152,0.130118,-0.078179,-0.000183,0.000063,-0.000137,0.003612,0.008355,-0.002012
0.257000,0.009511,-0.004630,-0.004160,-0.099538,-0.018597,-0.017379,-0.000191,0.000065,-0.000141,0.003114,0.008262,-0.002099
0.261000,0.009498,-0.004562,-0.004160,-0.099202,-0.018502,-0.017379,-0.000198,0.000067,-0.000144,0.002718,0.008188,-0.002168
0.266000,0.009482,-0.004477,-0.004160,-0.098823,-0.018463,-0.017379,-0.000206,0.000069,-0.000148,0.002224,0.008096,-0.002255
0.271000,0.009467,-0.004393,-0.004160,-0.098428,-0.018390,-0.017380,-0.000213,0.000071,-0.000152,0.001731,0.008004,-0.002342
0.276000,0.013574,-0.012167,-0.002963,-0.013320,-0.098454,-0.017398,-0.000220,0.000072,-0.000156,0.001665,0.007512,-0.002429
0.281000,0.013490,-0.012156,-0.002963,-0.013268,-0.098060,-0.017398,-0.000227,0.000074,-0.000161,0.001598,0.007021,-0.002516
0.286000,0.013407,-0.012144,-0.002963,-0.013215,-0.097668,-0.017397,-0.000234,0.000075,-0.000165,0.001532,0.006533,-0.002603
0.291000,0.013323,-0.012133,-0.002963,-0.013162,-0.097278,-0.017397,-0.000240,0.000075,-0.000170,0.001467,0.006047,-0.002690
0.296000,0.006629,0.004631,0.009016,0.004673,-0.126621,-0.017392,-0.000246,0.000076,-0.000174,0.001490,0.005414,-0.002777
0.301000,0.006521,0.004627,0.009016,0.004655,-0.126115,-0.017393,-0.000252,0.000077,-0.000178,0.001513,0.004783,-0.002864
0.306000,0.006414,0.004623,0.009016,0.004636,-0.125611,-0.017393,-0.000258,0.000077,-0.000182,0.001536,0.004155,-0.002951
0.310000,0.006328,0.004620,0.009016,0.004604,-0.125185,-0.017393,-0.000262,0.000078,-0.000185,0.001555,0.003654,-0.003021
0.315000,0.040920,0.007596,0.013804,0.018562,-0.165641,0.043401,-0.000267,0.000079,-0.000188,0.001648,0.002826,-0.002804
0.320000,0.040779,0.007581,0.013805,0.018488,-0.164979,0.043401,-0.000271,0.000081,-0.000192,0.001740,0.002001,-0.002587
0.325000,0.040638,0.007565,0.013805,0.018415,-0.164321,0.043401,-0.000274,0.000082,-0.000194,0.001832,0.001179,-0.002370
0.331000,0.017163,0.006952,0.000631,0.015609,-0.115335,0.043399,-0.000277,0.000084,-0.000197,0.001926,0.000487,-0.002109
0.336000,0.017065,0.006938,0.000631,0.015521,-0.114809,0.043399,-0.000279,0.000086,-0.000200,0.002003,-0.000087,-0.001892
0.341000,0.016967,0.006925,0.000631,0.015459,-0.114351,0.043398,-0.000280,0.000088,-0.000203,0.002081,-0.000658,-0.001675
0.346000,0.016870,0.006912,0.000632,0.015397,-0.113894,0.043398,-0.000281,0.000090,-0.000205,0.002158,-0.001228,-0.001458
0.352000,0.006621,0.023051,0.001231,0.030378,-0.065851,0.043396,-0.000282,0.000093,-0.000208,0.002340,-0.001623,-0.001198
0.356000,0.006576,0.023030,0.001231,0.030109,-0.065590,0.043396,-0.000282,0.000096,-0.000210,0.002460,-0.001885,-0.001024
0.361000,0.006520,0.023004,0.001231,0.030075,-0.065353,0.043395,-0.000282,0.000100,-0.000212,0.002611,-0.002212,-0.000807
0.366000,0.006465,0.022979,0.001232,0.029956,-0.065092,0.043395,-0.000282,0.000104,-0.000215,0.002760,-0.002538,-0.000590
0.370000,0.014182,0.016310,-0.030507,0.120452,-0.101449,0.043400,-0.000282,0.000108,-0.000217,0.003242,-0.002943,-0.000417
0.375000,0.014095,0.016208,-0.030507,0.120032,-0.101097,0.043400,-0.000282,0.000113,-0.000220,0.003842,-0.003449,-0.000200
0.379000,0.014027,0.016126,-0.030507,0.119587,-0.100720,0.043400,-0.000281,0.000117,-0.000224,0.004321,-0.003852,-0.000026
0.384000,0.013941,0.016025,-0.030506,0.119170,-0.100371,0.043400,-0.000280,0.000123,-0.000228,0.004917,-0.004354,0.000191
0.389000,0.003117,-0.005501,0.002428,-0.042809,-0.049387,-0.017396,-0.000279,0.000129,-0.000234,0.004703,-0.004600,0.000104
0.393000,0.003083,-0.005471,0.002428,-0.042652,-0.049218,-0.017396,-0.000278,0.000134,-0.000238,0.004532,-0.004797,0.000034
0.398000,0.003041,-0.005435,0.002428,-0.042502,-0.049032,-0.017396,-0.000276,0.000140,-0.000243,0.004319,-0.005043,-0.000053
0.403000,0.002999,-0.005399,0.002428,-0.042332,-0.048836,-0.017396,-0.000275,0.000145,-0.000248,0.004108,-0.005287,-0.000140
0.408000,0.020851,-0.000540,0.010815,-0.080335,-0.132465,-0.017402,-0.000273,0.000151,-0.000252,0.003706,-0.005949,-0.000227
0.412000,0.020760,-0.000485,0.010816,-0.080076,-0.131964,-0.017402,-0.000271,0.000155,-0.000256,0.003386,-0.006477,-0.000296
0.418000,0.020625,-0.000403,0.010816,-0.079695,-0.131486,-0.017403,-0.000268,0.000162,-0.000261,0.002908,-0.007266,-0.000401
0.423000,0.020513,-0.000335,0.010816,-0.079375,-0.130884,-0.017404,-0.000264,0.000167,-0.000265,0.002511,-0.007920,-0.000488
0.428000,0.003648,0.009173,0.012011,0.086748,-0.112657,-0.017390,-0.000261,0.000173,-0.000269,0.002945,-0.008484,-0.000575
0.433000,0.003552,0.009099,0.012011,0.086401,-0.112206,-0.017390,-0.000257,0.000179,-0.000272,0.003377,-0.009045,-0.000662
0.438000,0.003456,0.009025,0.012012,0.086056,-0.111758,-0.017391,-0.000253,0.000185,-0.000275,0.003807,-0.009603,-0.000748
0.443000,0.003361,0.008951,0.012012,0.085712,-0.111311,-0.017391,-0.000249,0.000191,-0.000278,0.004235,-0.010160,-0.000835
0.448000,0.016545,-0.001858,0.001233,0.035068,0.009211,-0.017377,-0.000245,0.000197,-0.000281,0.004411,-0.010114,-0.000922
0.453000,0.016553,-0.001888,0.001233,0.034927,0.009173,-0.017377,-0.000241,0.000204,-0.000283,0.004585,-0.010068,-0.001009
0.458000,0.016561,-0.001917,0.001233,0.034788,0.009136,-0.017377,-0.000236,0.000210,-0.000286,0.004759,-0.010022,-0.001096
0.463000,-0.009675,0.021316,-0.000565,0.143768,0.132189,-0.017376,-0.000231,0.000217,-0.000288,0.005478,-0.009361,-0.001183
0.468000,-0.009562,0.021193,-0.000565,0.143193,0.131660,-0.017375,-0.000226,0.000224,-0.000291,0.006194,-0.008703,-0.001270
0.472000,-0.009473,0.021096,-0.000564,0.142656,0.131204,-0.017375,-0.000222,0.000230,-0.000293,0.006765,-0.008178,-0.001339
0.477000,-0.009361,0.020974,-0.000564,0.142165,0.130714,-0.017374,-0.000218,0.000238,-0.000296,0.007476,-0.007525,-0.001426
0.483000,0.011568,0.001816,0.015006,-0.008497,-0.028204,-0.017390,-0.000212,0.000248,-0.000298,0.007425,-0.007694,-0.001531
0.489000,0.011539,0.001825,0.015006,-0.008456,-0.028069,-0.017390,-0.000206,0.000258,-0.000301,0.007374,-0.007862,-0.001635
0.494000,0.011515,0.001832,0.015006,-0.008429,-0.027914,-0.017391,-0.000201,0.000266,-0.000302,0.007332,-0.008002,-0.001722
0.499000,0.011491,0.001839,0.015006,-0.008395,-0.027803,-0.017391,-0.000196,0.000275,-0.000303,0.007290,-0.008141,-0.001809
0.504000,-0.002844,0.005377,-0.007751,0.069022,0.039365,-0.017382,-0.000190,0.000283,-0.000304,0.007635,-0.007944,-0.001896
0.509000,-0.002811,0.005318,-0.007751,0.068746,0.039208,-0.017382,-0.000185,0.000292,-0.000306,0.007979,-0.007748,-0.001983
0.514000,-0.002777,0.005260,-0.007751,0.068471,0.039051,-0.017382,-0.000180,0.000301,-0.000307,0.008321,-0.007553,-0.002070
0.519000,-0.002744,0.005201,-0.007751,0.068197,0.038895,-0.017382,-0.000174,0.000309,-0.000309,0.008662,-0.007358,-0.002156
0.523000,0.006236,0.001572,0.000034,0.051139,-0.003220,0.043409,-0.000170,0.000317,-0.000310,0.008866,-0.007371,-0.001983
0.528000,0.006233,0.001528,0.000034,0.050941,-0.003231,0.043410,-0.000164,0.000326,-0.000312,0.009121,-0.007387,-0.001766
0.533000,0.006230,0.001485,0.000034,0.050737,-0.003218,0.043410,-0.000159,0.000335,-0.000314,0.009375,-0.007403,-0.001549
0.538000,0.006227,0.001441,0.000034,0.050534,-0.003205,0.043410,-0.000153,0.000344,-0.000315,0.009628,-0.007419,-0.001332
0.542000,0.006226,0.022897,-0.002357,0.151113,-0.003183,0.043410,-0.000148,0.000351,-0.000317,0.010232,-0.007432,-0.001158
0.548000,0.006222,0.022743,-0.002357,0.150560,-0.003214,0.043411,-0.000141,0.000363,-0.000319,0.011135,-0.007451,-0.000898
0.553000,0.006220,0.022614,-0.002357,0.149873,-0.003178,0.043411,-0.000135,0.000374,-0.000321,0.011885,-0.007467,-0.000681
0.558000,0.006217,0.022487,-0.002356,0.149274,-0.003166,0.043411,-0.000128,0.000385,-0.000323,0.012631,-0.007483,-0.000463
