time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
0.004000,-0.000000,0.000000,-0.000002,0.000539,0.000180,-0.000069
0.025000,-0.000007,0.000004,-0.000062,0.001729,0.001734,0.000848
0.040000,-0.000015,0.000010,-0.000156,0.002390,0.000853,0.001503
0.055000,-0.000022,0.000019,-0.000287,0.003044,-0.000017,0.002157
0.070000,-0.000024,0.000028,-0.000457,0.003267,-0.003697,0.001900
0.085000,-0.000022,0.000038,-0.000666,0.005108,-0.003444,0.001643
0.100000,-0.000021,0.000051,-0.000917,0.004747,-0.004562,0.002297
0.116000,-0.000018,0.000065,-0.001230,0.004366,-0.005741,0.002995
0.131000,-0.000010,0.000077,-0.001567,0.004698,-0.009143,0.003650
0.147000,0.000002,0.000091,-0.001974,0.005688,-0.009396,0.003376
0.162000,0.000010,0.000106,-0.002399,0.006689,-0.008090,0.003118
0.177000,0.000013,0.000125,-0.002868,0.007678,-0.006800,0.002861
0.192000,0.000013,0.000144,-0.003379,0.006128,-0.008221,0.002604
0.206000,0.000012,0.000161,-0.003896,0.005457,-0.006534,0.002364
0.221000,0.000006,0.000180,-0.004492,0.005305,-0.005731,0.002106
0.236000,-0.000002,0.000199,-0.005130,0.005155,-0.004937,0.001849
0.251000,-0.000009,0.000218,-0.005812,0.004277,-0.005309,0.001592
0.266000,-0.000013,0.000236,-0.006537,0.004826,-0.005890,0.002247
0.281000,-0.000014,0.000254,-0.007303,0.004297,-0.006847,0.001989
0.296000,-0.000012,0.000270,-0.008109,0.003775,-0.007793,0.001732
0.310000,-0.000008,0.000285,-0.008899,0.005092,-0.007711,0.001492
0.325000,-0.000003,0.000301,-0.009785,0.004731,-0.010105,0.002147
0.341000,0.000004,0.000319,-0.010778,0.005949,-0.008335,0.002845
0.356000,0.000006,0.000337,-0.011754,0.007077,-0.006697,0.003500
0.371000,0.000007,0.000354,-0.012774,0.006692,-0.007133,0.004155
0.386000,0.000007,0.000370,-0.013837,0.005541,-0.005767,0.004809
0.401000,0.000004,0.000382,-0.014942,0.004404,-0.004417,0.005464
0.416000,0.000000,0.000393,-0.016089,0.004778,-0.005310,0.005207
0.431000,-0.000003,0.000404,-0.017276,0.004936,-0.005206,0.006773
0.445000,-0.000006,0.000412,-0.018421,0.003759,-0.004311,0.007384
0.460000,-0.000012,0.000421,-0.019690,0.002512,-0.003364,0.008039
0.475000,-0.000018,0.000428,-0.021003,0.003040,-0.004099,0.007782
0.490000,-0.000024,0.000434,-0.022360,0.001933,-0.003280,0.008436
0.505000,-0.000029,0.000438,-0.023758,0.001780,-0.003072,0.009091
0.520000,-0.000033,0.000441,-0.025197,0.001630,-0.002867,0.009746
0.535000,-0.000034,0.000444,-0.026675,0.000154,-0.005784,0.010400
0.550000,-0.000031,0.000447,-0.028195,0.001867,-0.006404,0.010143
0.565000,-0.000025,0.000451,-0.029759,0.000817,-0.007871,0.010798
0.580000,-0.000014,0.000451,-0.031366,-0.000221,-0.009320,0.011452
0.595000,0.000000,0.000450,-0.033014,-0.000006,-0.008697,0.011195
0.610000,0.000012,0.000450,-0.034704,-0.000049,-0.008726,0.010938
0.625000,0.000025,0.000449,-0.036437,-0.000434,-0.009480,0.010681
0.640000,0.000042,0.000447,-0.038213,-0.000815,-0.010226,0.010423
0.655000,0.000056,0.000445,-0.040034,-0.000935,-0.007491,0.011078
0.670000,0.000066,0.000443,-0.041899,0.001177,-0.007962,0.010821
0.685000,0.000078,0.000442,-0.043807,0.001248,-0.009713,0.010564
0.700000,0.000093,0.000441,-0.045761,0.001318,-0.011443,0.010307
0.715000,0.000112,0.000441,-0.047757,0.002160,-0.012807,0.010049
0.730000,0.000132,0.000442,-0.049794,0.003804,-0.012912,0.009792
0.746000,0.000155,0.000446,-0.052011,0.005535,-0.013023,0.009518
0.761000,0.000176,0.000450,-0.054130,0.005211,-0.012872,0.009261
0.775000,0.000197,0.000454,-0.056147,0.004672,-0.015133,0.009021
0.790000,0.000225,0.000457,-0.058351,0.005945,-0.017011,0.009676
0.805000,0.000256,0.000462,-0.060597,0.007201,-0.018866,0.010331
0.820000,0.000292,0.000468,-0.062886,0.007628,-0.021681,0.010985
0.835000,0.000331,0.000471,-0.065217,0.003508,-0.020440,0.010727
0.849999,0.000369,0.000470,-0.067592,0.002823,-0.020540,0.010470
0.864999,0.000408,0.000467,-0.070010,0.002146,-0.020639,0.010213
0.879999,0.000449,0.000465,-0.072471,0.003317,-0.021121,0.009956
0.894999,0.000491,0.000464,-0.074974,0.002077,-0.020914,0.010610
0.908999,0.000533,0.000459,-0.077348,0.001336,-0.021557,0.010370
0.923999,0.000580,0.000453,-0.079927,0.000551,-0.022239,0.010113
0.938999,0.000629,0.000444,-0.082546,-0.000957,-0.022661,0.009855
0.954999,0.000682,0.000432,-0.085389,-0.002041,-0.022102,0.009581
0.968999,0.000729,0.000420,-0.087917,-0.002418,-0.024735,0.010192
0.983999,0.000786,0.000406,-0.090667,-0.002818,-0.027523,0.010846
0.998999,0.000847,0.000390,-0.093456,-0.003938,-0.028651,0.011501
1.013999,0.000909,0.000371,-0.096285,-0.004618,-0.027968,0.011244
1.028999,0.000969,0.000351,-0.099155,-0.005291,-0.027293,0.010987
1.043999,0.001029,0.000330,-0.102066,-0.003814,-0.027655,0.011642
1.058999,0.001090,0.000311,-0.105016,-0.004414,-0.029294,0.011384
1.073999,0.001158,0.000294,-0.108007,-0.005005,-0.032836,0.011126
1.088999,0.001238,0.000277,-0.111038,-0.005590,-0.036335,0.010868
1.103999,0.001326,0.000261,-0.114110,-0.005220,-0.036799,0.009700
1.118999,0.001415,0.000244,-0.117223,-0.004772,-0.037518,0.009442
