time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
0.004000,-0.000000,-0.000000,-0.000000,-0.000323,0.000084,-0.000168
0.027000,0.000007,0.000001,0.000004,-0.000679,-0.002038,0.000265
0.044000,0.000017,0.000002,0.000010,-0.001368,-0.002172,0.000586
0.061000,0.000026,0.000004,0.000014,-0.002047,-0.002304,0.000906
0.078000,0.000038,0.000007,0.000018,-0.001080,-0.002794,0.001226
0.095000,0.000048,0.000011,0.000022,-0.000840,-0.001062,0.000513
0.112000,0.000053,0.000015,0.000028,0.000063,-0.000925,0.000833
0.131000,0.000057,0.000023,0.000037,-0.000398,-0.001856,0.001191
0.147000,0.000061,0.000028,0.000046,-0.001632,-0.002968,0.001493
0.164000,0.000071,0.000032,0.000058,-0.001859,-0.005611,0.001813
0.181000,0.000089,0.000034,0.000068,-0.002084,-0.008218,0.002133
0.197000,0.000110,0.000035,0.000080,-0.001063,-0.006614,0.002435
0.214000,0.000134,0.000036,0.000098,-0.001129,-0.006854,0.002755
0.231000,0.000161,0.000037,0.000121,-0.001599,-0.006994,0.003076
0.248000,0.000190,0.000036,0.000148,-0.003390,-0.007442,0.002362
0.265000,0.000220,0.000035,0.000174,-0.005157,-0.007883,0.001649
0.281000,0.000251,0.000034,0.000200,-0.006061,-0.009903,0.000977
0.298000,0.000289,0.000035,0.000231,-0.003451,-0.011782,0.001298
0.315000,0.000333,0.000036,0.000264,-0.003892,-0.014516,0.000585
0.331000,0.000375,0.000034,0.000299,-0.004879,-0.012317,0.000887
0.348000,0.000421,0.000030,0.000340,-0.005083,-0.014429,0.001207
0.365000,0.000477,0.000029,0.000383,-0.005285,-0.016512,0.001527
0.382000,0.000541,0.000025,0.000428,-0.006461,-0.017923,0.001847
0.398000,0.000603,0.000019,0.000469,-0.006300,-0.017693,0.002148
0.415000,0.000672,0.000013,0.000513,-0.005513,-0.019277,0.001435
0.432000,0.000745,0.000006,0.000560,-0.005973,-0.020271,0.001756
0.448000,0.000813,-0.000002,0.000606,-0.006868,-0.019672,0.002057
0.465000,0.000882,-0.000011,0.000656,-0.007805,-0.019044,0.002377
0.483000,0.000952,-0.000021,0.000710,-0.007202,-0.018840,0.001622
0.499000,0.001015,-0.000028,0.000759,-0.006360,-0.019468,0.001924
0.516000,0.001082,-0.000032,0.000812,-0.004050,-0.020317,0.002244
0.533000,0.001150,-0.000031,0.000865,-0.002464,-0.019183,0.002565
0.550000,0.001216,-0.000029,0.000920,-0.000900,-0.018065,0.002886
0.567000,0.001281,-0.000028,0.000974,-0.000996,-0.017505,0.004240
0.584000,0.001344,-0.000032,0.001027,-0.003630,-0.018428,0.004560
0.601000,0.001411,-0.000038,0.001083,-0.003260,-0.020001,0.003847
0.618000,0.001478,-0.000044,0.001146,-0.002704,-0.019178,0.004167
0.635000,0.001548,-0.000052,0.001211,-0.005668,-0.022121,0.004487
0.652000,0.001628,-0.000064,0.001280,-0.008591,-0.025023,0.004806
0.669000,0.001708,-0.000080,0.001349,-0.009934,-0.022208,0.005126
0.686000,0.001786,-0.000093,0.001418,-0.008003,-0.022476,0.005446
0.703000,0.001864,-0.000106,0.001488,-0.008665,-0.021525,0.005767
0.720000,0.001940,-0.000120,0.001562,-0.008083,-0.022203,0.005054
0.737000,0.002017,-0.000133,0.001638,-0.009786,-0.022539,0.004340
0.754000,0.002096,-0.000148,0.001713,-0.010426,-0.024490,0.003627
0.770000,0.002177,-0.000165,0.001780,-0.011021,-0.026301,0.002956
0.787000,0.002264,-0.000184,0.001852,-0.009742,-0.026153,0.002243
0.804000,0.002351,-0.000201,0.001925,-0.009716,-0.027787,0.002564
0.821000,0.002445,-0.000218,0.002000,-0.009262,-0.032443,0.001851
0.838000,0.002546,-0.000234,0.002074,-0.008244,-0.033829,0.002172
0.855000,0.002651,-0.000248,0.002147,-0.007240,-0.035197,0.002492
0.872000,0.002758,-0.000261,0.002220,-0.008601,-0.035213,0.002812
0.889000,0.002866,-0.000276,0.002293,-0.009183,-0.036018,0.003132
0.906000,0.002974,-0.000289,0.002367,-0.008452,-0.034407,0.003452
0.923000,0.003079,-0.000304,0.002445,-0.009299,-0.033795,0.002739
0.940000,0.003184,-0.000320,0.002525,-0.008661,-0.032954,0.003059
0.957000,0.003288,-0.000336,0.002610,-0.008033,-0.032124,0.003380
0.974000,0.003393,-0.000349,0.002698,-0.006604,-0.032943,0.003700
0.991000,0.003503,-0.000359,0.002784,-0.006288,-0.034351,0.004021
1.008000,0.003614,-0.000370,0.002870,-0.005786,-0.032456,0.003308
1.025000,0.003725,-0.000381,0.002959,-0.006145,-0.033268,0.002595
1.041000,0.003833,-0.000393,0.003048,-0.005495,-0.036909,0.001924
1.058000,0.003957,-0.000403,0.003143,-0.004813,-0.040726,0.001211
1.075000,0.004081,-0.000412,0.003239,-0.002408,-0.038479,0.001532
1.092000,0.004197,-0.000417,0.003332,-0.002645,-0.036832,0.001852
1.109000,0.004309,-0.000421,0.003427,-0.003615,-0.037016,0.002171
1.126000,0.004422,-0.000421,0.003524,-0.003360,-0.037864,0.001458
1.143000,0.004535,-0.000419,0.003622,-0.001737,-0.037939,0.001779
1.160000,0.004648,-0.000416,0.003724,-0.000135,-0.038013,0.002100
1.177000,0.004761,-0.000415,0.003826,-0.000810,-0.038895,0.001387
1.194000,0.004874,-0.000414,0.003928,0.001159,-0.038434,0.001708
1.213000,0.005003,-0.000416,0.004040,0.000507,-0.040959,0.002067
1.230000,0.005123,-0.000421,0.004136,0.001583,-0.041897,0.001354
1.247000,0.005243,-0.000421,0.004233,0.004566,-0.041299,0.000642
1.264000,0.005359,-0.000415,0.004331,0.007509,-0.040710,-0.000070
1.281000,0.005476,-0.000407,0.004429,0.007918,-0.042461,0.000250
1.298000,0.005598,-0.000398,0.004526,0.007112,-0.043805,0.000570
1.315000,0.005719,-0.000391,0.004623,0.005889,-0.042657,-0.000144
1.332000,0.005837,-0.000383,0.004720,0.005966,-0.041553,-0.000857
1.349000,0.005959,-0.000372,0.004819,0.008605,-0.044621,-0.001569
1.366000,0.006091,-0.000356,0.004920,0.011208,-0.047647,-0.002281
1.383000,0.006230,-0.000335,0.005023,0.012021,-0.048280,-0.002995
1.399000,0.006365,-0.000313,0.005124,0.010807,-0.049335,-0.002694
1.416000,0.006505,-0.000293,0.005233,0.010221,-0.047162,-0.003407
1.432000,0.006635,-0.000275,0.005336,0.010975,-0.049911,-0.003106
1.448000,0.006770,-0.000256,0.005438,0.010221,-0.051888,-0.002805
1.467000,0.006938,-0.000234,0.005560,0.009339,-0.054204,-0.002448
1.484000,0.007095,-0.000214,0.005671,0.009913,-0.056194,-0.002127
1.500000,0.007243,-0.000195,0.005777,0.011318,-0.054175,-0.001824
1.517000,0.007396,-0.000173,0.005890,0.012246,-0.052344,-0.002537
1.533000,0.007536,-0.000152,0.005995,0.011388,-0.052070,-0.003209
1.550000,0.007680,-0.000130,0.006107,0.011745,-0.051857,-0.003922
1.567000,0.007823,-0.000107,0.006219,0.012097,-0.051647,-0.004635
1.583000,0.007960,-0.000086,0.006325,0.011777,-0.052953,-0.004334
1.600000,0.008107,-0.000061,0.006437,0.013386,-0.052491,-0.004013
1.617000,0.008248,-0.000037,0.006548,0.012316,-0.049656,-0.004726
1.634000,0.008384,-0.000012,0.006659,0.013659,-0.049740,-0.005439
1.651000,0.008520,0.000014,0.006769,0.012870,-0.049036,-0.005120
1.667000,0.008645,0.000039,0.006872,0.012137,-0.048382,-0.004819
1.684000,0.008775,0.000067,0.006980,0.012036,-0.048506,-0.004499
1.701000,0.008906,0.000095,0.007086,0.012383,-0.049245,-0.004179
1.717000,0.009032,0.000122,0.007189,0.013309,-0.051091,-0.003876
1.734000,0.009168,0.000149,0.007300,0.014516,-0.050606,-0.004588
1.751000,0.009301,0.000175,0.007411,0.015708,-0.050128,-0.005300
1.767000,0.009425,0.000197,0.007516,0.014289,-0.050982,-0.005971
1.784000,0.009561,0.000219,0.007627,0.017006,-0.052402,-0.006683
1.801000,0.009696,0.000243,0.007736,0.015600,-0.051900,-0.006364
1.817999,0.009828,0.000264,0.007845,0.014214,-0.050311,-0.006044
1.834000,0.009949,0.000282,0.007950,0.015117,-0.051296,-0.006714
1.850999,0.010080,0.000300,0.008063,0.016062,-0.052329,-0.007426
1.867999,0.010213,0.000318,0.008177,0.016974,-0.052780,-0.007106
1.884999,0.010350,0.000340,0.008290,0.018537,-0.054933,-0.006785
1.901999,0.010491,0.000360,0.008408,0.016162,-0.056935,-0.007500
1.918999,0.010639,0.000379,0.008526,0.016930,-0.060510,-0.008212
1.935999,0.010792,0.000397,0.008643,0.015812,-0.059639,-0.008926
1.952999,0.010945,0.000414,0.008759,0.014709,-0.058780,-0.009640
1.968999,0.011085,0.000428,0.008867,0.013235,-0.056881,-0.008366
1.985999,0.011229,0.000442,0.008980,0.012927,-0.056365,-0.008047
2.001999,0.011363,0.000456,0.009088,0.012149,-0.057786,-0.008719
2.017999,0.011494,0.000467,0.009197,0.011044,-0.057622,-0.009390
2.034999,0.011629,0.000474,0.009312,0.009884,-0.057449,-0.010103
2.051999,0.011761,0.000476,0.009428,0.009357,-0.057972,-0.009783
2.068999,0.011890,0.000478,0.009547,0.009055,-0.055920,-0.010497
2.084999,0.012008,0.000480,0.009662,0.009331,-0.056922,-0.011168
2.101999,0.012132,0.000483,0.009787,0.009812,-0.055786,-0.011881
2.118999,0.012251,0.000484,0.009910,0.010258,-0.055543,-0.012593
2.135999,0.012364,0.000482,0.010029,0.010698,-0.055302,-0.013305
2.151999,0.012466,0.000478,0.010142,0.010865,-0.054480,-0.013976
2.168999,0.012574,0.000474,0.010266,0.010113,-0.055945,-0.013656
2.185999,0.012683,0.000470,0.010395,0.009989,-0.054374,-0.014370
2.202999,0.012790,0.000468,0.010530,0.010508,-0.054843,-0.015083
2.219999,0.012894,0.000471,0.010666,0.013302,-0.052100,-0.014762
2.236999,0.012991,0.000483,0.010803,0.016058,-0.049394,-0.014441
2.253999,0.013086,0.000500,0.010942,0.017063,-0.050785,-0.014121
2.270999,0.013183,0.000519,0.011084,0.017960,-0.050543,-0.013800
2.287999,0.013275,0.000539,0.011225,0.018038,-0.049398,-0.014513
2.304999,0.013360,0.000560,0.011366,0.020084,-0.045731,-0.014192
2.321999,0.013437,0.000580,0.011513,0.020109,-0.044656,-0.013870
2.338999,0.013509,0.000594,0.011669,0.020133,-0.043595,-0.013549
2.354999,0.013572,0.000603,0.011823,0.018436,-0.042698,-0.014220
2.371999,0.013634,0.000617,0.011995,0.024781,-0.041004,-0.012866
2.388999,0.013696,0.000646,0.012172,0.028289,-0.043751,-0.013579
2.405998,0.013764,0.000682,0.012360,0.029592,-0.045518,-0.013259
2.423998,0.013841,0.000726,0.012586,0.032002,-0.048480,-0.014014
2.440998,0.013923,0.000775,0.012826,0.034246,-0.051238,-0.014727
2.457998,0.014012,0.000832,0.013074,0.037790,-0.052754,-0.014406
2.474998,0.014096,0.000893,0.013320,0.037576,-0.049253,-0.013053
2.490998,0.014168,0.000956,0.013555,0.040660,-0.049781,-0.013725
2.507998,0.014245,0.001034,0.013810,0.044033,-0.051545,-0.013404
2.524998,0.014329,0.001120,0.014074,0.046173,-0.053164,-0.013083
2.541998,0.014421,0.001213,0.014348,0.048283,-0.054760,-0.012762
2.558998,0.014517,0.001311,0.014629,0.049799,-0.054655,-0.011408
2.575998,0.014611,0.001416,0.014912,0.051893,-0.053340,-0.011088
2.592998,0.014705,0.001527,0.015198,0.052602,-0.054062,-0.010768
2.608998,0.014792,0.001634,0.015475,0.053095,-0.053302,-0.010467
2.625998,0.014881,0.001753,0.015790,0.056074,-0.053072,-0.010146
2.641998,0.014964,0.001870,0.016105,0.058841,-0.052858,-0.009843
2.657998,0.015046,0.001996,0.016441,0.062653,-0.053623,-0.010515
2.674998,0.015134,0.002138,0.016821,0.063367,-0.052321,-0.011228
2.691998,0.015218,0.002281,0.017219,0.061382,-0.050325,-0.011941
2.708998,0.015299,0.002417,0.017627,0.059070,-0.051627,-0.011622
2.725998,0.015381,0.002543,0.018048,0.056788,-0.052913,-0.011302
2.742998,0.015464,0.002661,0.018477,0.055530,-0.053970,-0.010982
2.759998,0.015553,0.002772,0.018913,0.052868,-0.057285,-0.011695
2.776998,0.015647,0.002869,0.019359,0.047992,-0.057924,-0.012410
2.793998,0.015743,0.002949,0.019813,0.041948,-0.060142,-0.014158
2.809998,0.015838,0.003010,0.020244,0.038579,-0.062768,-0.014829
2.826998,0.015945,0.003060,0.020701,0.035045,-0.065521,-0.015543
2.843998,0.016056,0.003096,0.021158,0.030065,-0.066741,-0.014190
2.860998,0.016165,0.003116,0.021610,0.025732,-0.064259,-0.014903
2.877998,0.016274,0.003117,0.022056,0.018969,-0.067232,-0.015617
2.894998,0.016386,0.003096,0.022497,0.012007,-0.067574,-0.015298
2.911998,0.016503,0.003056,0.022928,0.008052,-0.070687,-0.014977
2.928998,0.016630,0.003001,0.023345,0.004152,-0.073758,-0.014657
2.945997,0.016765,0.002926,0.023747,-0.003299,-0.075688,-0.013304
2.962997,0.016907,0.002829,0.024133,-0.008775,-0.078696,-0.012983
2.980997,0.017069,0.002702,0.024525,-0.014061,-0.082083,-0.011547
2.997997,0.017229,0.002559,0.024879,-0.019922,-0.084494,-0.012260
3.014997,0.017391,0.002397,0.025216,-0.023471,-0.085082,-0.011937
3.031997,0.017555,0.002217,0.025540,-0.026972,-0.085663,-0.011615
3.048997,0.017721,0.002019,0.025851,-0.032948,-0.086461,-0.012329
3.064997,0.017881,0.001816,0.026129,-0.037578,-0.085716,-0.013001
3.081997,0.018049,0.001582,0.026414,-0.042138,-0.084455,-0.012680
3.098997,0.018219,0.001332,0.026688,-0.046707,-0.085409,-0.012362
3.114997,0.018379,0.001083,0.026937,-0.051061,-0.082968,-0.012060
3.131997,0.018543,0.000802,0.027193,-0.055629,-0.080409,-0.011740
3.148997,0.018698,0.000508,0.027439,-0.056940,-0.077217,-0.012454
3.165997,0.018849,0.000210,0.027672,-0.058967,-0.076169,-0.013169
