time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
0.004000,-0.000000,-0.000000,-0.000001,-0.000086,0.000296,-0.000035
0.024000,0.000001,-0.000001,-0.000048,-0.000511,-0.002554,-0.000210
0.040000,0.000010,-0.000001,-0.000131,-0.000118,-0.005382,-0.000350
0.055000,0.000028,0.000001,-0.000247,0.000245,-0.008000,-0.000482
0.070000,0.000052,0.000004,-0.000400,0.000818,-0.007344,0.000299
0.084000,0.000074,0.000007,-0.000577,-0.000288,-0.007620,-0.000675
0.099000,0.000098,0.000006,-0.000805,-0.001459,-0.007913,-0.001718
0.113000,0.000120,0.000004,-0.001052,-0.001982,-0.007022,-0.000990
0.128000,0.000142,0.000000,-0.001355,-0.002492,-0.007065,-0.001121
0.143000,0.000166,-0.000003,-0.001698,-0.001929,-0.007275,-0.000341
0.157000,0.000190,-0.000004,-0.002053,-0.001410,-0.007468,0.000388
0.172000,0.000217,-0.000004,-0.002471,-0.001158,-0.007805,0.000256
0.187000,0.000247,-0.000000,-0.002931,0.000504,-0.009722,-0.000787
0.201000,0.000278,0.000005,-0.003398,0.000079,-0.010769,-0.001761
0.216000,0.000314,0.000010,-0.003937,-0.000371,-0.011879,-0.002804
0.231000,0.000350,0.000014,-0.004514,0.000043,-0.010452,-0.002935
0.246000,0.000389,0.000019,-0.005131,0.001350,-0.012980,-0.003066
0.260000,0.000431,0.000024,-0.005745,0.002556,-0.015311,-0.003189
0.275000,0.000478,0.000029,-0.006443,0.002423,-0.013970,-0.003320
0.290000,0.000524,0.000035,-0.007179,0.004557,-0.014230,-0.003451
0.304000,0.000568,0.000042,-0.007903,0.006049,-0.015506,-0.003574
0.319000,0.000619,0.000049,-0.008717,0.007628,-0.016858,-0.003704
0.333000,0.000669,0.000058,-0.009512,0.008877,-0.016585,-0.002976
0.348000,0.000723,0.000069,-0.010400,0.008536,-0.016594,-0.004019
0.363000,0.000780,0.000079,-0.011327,0.007984,-0.018322,-0.005063
0.378000,0.000837,0.000088,-0.012297,0.007439,-0.020029,-0.006106
0.393000,0.000898,0.000095,-0.013307,0.007290,-0.021496,-0.006237
0.408000,0.000961,0.000100,-0.014357,0.006364,-0.022737,-0.005457
0.423000,0.001023,0.000106,-0.015445,0.005450,-0.023963,-0.004677
0.438000,0.001088,0.000113,-0.016572,0.004804,-0.025468,-0.004809
0.452000,0.001147,0.000121,-0.017659,0.006450,-0.023865,-0.004932
0.467000,0.001208,0.000132,-0.018865,0.006779,-0.024392,-0.004151
0.482000,0.001270,0.000144,-0.020115,0.007104,-0.024911,-0.003371
0.496000,0.001328,0.000156,-0.021321,0.007845,-0.025271,-0.003493
0.511000,0.001391,0.000166,-0.022655,0.005848,-0.026207,-0.004536
0.526000,0.001458,0.000173,-0.024028,0.007473,-0.026743,-0.004667
0.541000,0.001528,0.000180,-0.025441,0.009078,-0.027272,-0.004797
0.555000,0.001595,0.000186,-0.026795,0.008796,-0.027043,-0.004069
0.570000,0.001671,0.000193,-0.028285,0.009438,-0.029326,-0.004200
0.585000,0.001753,0.000203,-0.029816,0.010073,-0.031583,-0.004332
0.599000,0.001836,0.000212,-0.031281,0.009262,-0.034257,-0.004455
0.614000,0.001931,0.000220,-0.032888,0.009432,-0.036111,-0.004586
0.629000,0.002025,0.000228,-0.034537,0.011312,-0.034221,-0.004717
0.644000,0.002113,0.000240,-0.036230,0.013169,-0.032354,-0.004848
0.659000,0.002198,0.000252,-0.037967,0.012863,-0.033078,-0.004979
0.674000,0.002284,0.000261,-0.039742,0.012217,-0.033875,-0.004198
0.688000,0.002366,0.000269,-0.041431,0.011622,-0.034611,-0.003470
0.703000,0.002455,0.000276,-0.043276,0.012533,-0.034751,-0.003601
0.718000,0.002543,0.000282,-0.045165,0.011718,-0.035532,-0.003732
0.732000,0.002631,0.000289,-0.046965,0.011960,-0.037680,-0.003004
0.747000,0.002734,0.000300,-0.048930,0.012217,-0.039956,-0.002225
0.762000,0.002838,0.000312,-0.050933,0.010251,-0.037038,-0.002356
0.776000,0.002930,0.000320,-0.052837,0.008760,-0.035343,-0.002479
0.791000,0.003027,0.000325,-0.054914,0.008206,-0.037014,-0.002611
0.806000,0.003126,0.000329,-0.057027,0.007659,-0.038666,-0.002742
0.820000,0.003217,0.000332,-0.059033,0.008115,-0.037714,-0.002865
0.835000,0.003314,0.000335,-0.061222,0.007481,-0.039488,-0.002997
0.850000,0.003412,0.000340,-0.063452,0.008353,-0.039267,-0.004040
0.865000,0.003512,0.000348,-0.065721,0.009214,-0.039048,-0.005083
0.879000,0.003606,0.000357,-0.067874,0.007890,-0.039607,-0.005207
0.894000,0.003706,0.000367,-0.070221,0.009360,-0.039602,-0.006249
0.909000,0.003806,0.000379,-0.072608,0.010812,-0.039597,-0.007292
0.923999,0.003902,0.000391,-0.075036,0.010749,-0.038010,-0.007423
0.939999,0.004001,0.000401,-0.077669,0.010820,-0.038620,-0.007563
0.961999,0.004133,0.000415,-0.081362,0.010602,-0.038063,-0.006419
0.976999,0.004222,0.000425,-0.083933,0.008783,-0.038675,-0.006551
0.990999,0.004306,0.000429,-0.086371,0.007106,-0.039240,-0.006673
1.005999,0.004397,0.000431,-0.089026,0.008241,-0.040052,-0.005892
1.020999,0.004490,0.000435,-0.091720,0.009192,-0.039908,-0.006023
1.035999,0.004581,0.000438,-0.094450,0.007690,-0.038230,-0.006155
1.050999,0.004670,0.000439,-0.097216,0.006206,-0.036571,-0.006287
1.065999,0.004757,0.000440,-0.100019,0.006365,-0.037674,-0.005507
1.079999,0.004838,0.000441,-0.102670,0.006636,-0.037810,-0.005629
1.094999,0.004925,0.000441,-0.105549,0.007521,-0.037951,-0.004848
1.109999,0.005015,0.000442,-0.108468,0.008395,-0.038091,-0.004067
1.123999,0.005100,0.000444,-0.111228,0.008957,-0.037500,-0.004190
1.138999,0.005189,0.000446,-0.114223,0.009515,-0.035550,-0.003408
1.153999,0.005274,0.000448,-0.117258,0.010066,-0.033623,-0.002627
1.168999,0.005357,0.000450,-0.120335,0.010223,-0.034032,-0.002759
1.183999,0.005441,0.000453,-0.123451,0.010549,-0.034820,-0.002890
1.198999,0.005526,0.000457,-0.126606,0.010656,-0.033885,-0.003022
1.213999,0.005609,0.000462,-0.129794,0.010762,-0.032961,-0.003153
1.228999,0.005692,0.000468,-0.133019,0.011768,-0.033035,-0.003284
1.242999,0.005768,0.000475,-0.136064,0.012053,-0.032705,-0.002556
1.257999,0.005848,0.000483,-0.139367,0.010519,-0.032312,-0.002688
1.271999,0.005920,0.000486,-0.142486,0.009105,-0.031950,-0.002810
1.286000,0.005991,0.000487,-0.145637,0.008744,-0.031149,-0.002933
1.301000,0.006066,0.000485,-0.149048,0.007080,-0.031031,-0.003065
1.316000,0.006140,0.000479,-0.152496,0.005437,-0.030914,-0.003196
1.330999,0.006213,0.000471,-0.155979,0.005733,-0.030970,-0.003328
1.345000,0.006278,0.000465,-0.159265,0.006248,-0.029105,-0.003450
1.360000,0.006344,0.000461,-0.162827,0.006149,-0.028538,-0.003582
1.376000,0.006414,0.000460,-0.166671,0.006045,-0.027942,-0.003723
1.390000,0.006473,0.000461,-0.170072,0.006755,-0.025031,-0.003845
1.405000,0.006531,0.000463,-0.173754,0.006572,-0.024816,-0.004888
1.420000,0.006589,0.000462,-0.177476,0.005701,-0.024301,-0.005020
1.435000,0.006647,0.000458,-0.181241,0.004841,-0.023792,-0.005151
1.449000,0.006701,0.000455,-0.184792,0.005205,-0.023485,-0.005274
1.464000,0.006758,0.000453,-0.188634,0.005591,-0.024228,-0.006317
1.479000,0.006817,0.000452,-0.192515,0.005972,-0.024962,-0.007360
1.493000,0.006873,0.000452,-0.196172,0.005925,-0.025718,-0.007483
1.508000,0.006933,0.000454,-0.200128,0.006431,-0.025366,-0.007615
1.523000,0.006990,0.000456,-0.204126,0.006033,-0.024548,-0.007746
1.537000,0.007041,0.000457,-0.207894,0.005666,-0.023794,-0.007869
1.552000,0.007095,0.000456,-0.211970,0.003649,-0.025175,-0.007089
1.567000,0.007151,0.000455,-0.216084,0.004479,-0.025640,-0.007220
1.582000,0.007206,0.000458,-0.220234,0.005856,-0.025076,-0.007352
1.597000,0.007258,0.000466,-0.224424,0.007216,-0.024519,-0.007483
1.611000,0.007307,0.000474,-0.228369,0.005396,-0.026202,-0.008457
1.626000,0.007358,0.000481,-0.232633,0.004840,-0.024730,-0.007677
1.641000,0.007407,0.000486,-0.236935,0.004290,-0.023276,-0.006896
1.656000,0.007454,0.000491,-0.241274,0.003961,-0.022954,-0.007028
1.671000,0.007498,0.000493,-0.245653,0.003552,-0.022549,-0.007159
1.686000,0.007540,0.000494,-0.250073,0.003745,-0.020693,-0.007290
1.701000,0.007578,0.000496,-0.254534,0.003935,-0.018859,-0.007422
1.715000,0.007611,0.000498,-0.258734,0.003871,-0.017885,-0.007544
1.730000,0.007645,0.000499,-0.263273,0.000848,-0.017840,-0.008588
1.745000,0.007681,0.000498,-0.267853,0.000559,-0.019080,-0.008720
1.759000,0.007716,0.000496,-0.272166,0.000293,-0.020223,-0.008842
1.774000,0.007757,0.000497,-0.276826,0.001336,-0.020404,-0.008974
1.789000,0.007802,0.000499,-0.281527,0.001554,-0.021738,-0.008193
1.803000,0.007850,0.000502,-0.285952,0.001756,-0.022968,-0.007465
1.818000,0.007901,0.000507,-0.290732,0.002828,-0.021668,-0.007596
1.833000,0.007952,0.000512,-0.295551,0.004186,-0.022131,-0.006815
1.847000,0.008001,0.000517,-0.300083,0.002440,-0.022401,-0.006938
1.862000,0.008053,0.000520,-0.304976,0.000592,-0.022686,-0.007070
1.877000,0.008107,0.000520,-0.309906,0.000097,-0.023349,-0.007201
1.891000,0.008160,0.000519,-0.314541,0.001634,-0.023845,-0.007323
1.906000,0.008217,0.000521,-0.319544,0.003261,-0.024370,-0.007454
1.921000,0.008276,0.000522,-0.324584,0.002046,-0.025704,-0.007586
1.938000,0.008341,0.000523,-0.330344,0.001604,-0.024479,-0.007735
1.953000,0.008397,0.000524,-0.335469,0.000880,-0.023925,-0.007867
1.968000,0.008454,0.000523,-0.340633,0.000164,-0.023377,-0.007998
1.982000,0.008508,0.000520,-0.345489,0.000505,-0.023111,-0.008120
1.997000,0.008565,0.000517,-0.350729,-0.000723,-0.022663,-0.007340
2.012000,0.008621,0.000512,-0.356008,-0.001592,-0.022989,-0.007472
2.026000,0.008673,0.000505,-0.360974,-0.002393,-0.023290,-0.007594
2.041000,0.008728,0.000496,-0.366333,-0.003197,-0.022754,-0.007726
2.056000,0.008784,0.000485,-0.371729,-0.002792,-0.024614,-0.007857
2.071000,0.008843,0.000474,-0.377163,-0.002738,-0.024144,-0.007076
2.085000,0.008898,0.000464,-0.382271,-0.002688,-0.023710,-0.006348
2.099000,0.008953,0.000456,-0.387413,-0.001239,-0.022563,-0.007322
2.114000,0.009012,0.000448,-0.392959,-0.002061,-0.022886,-0.007453
2.129000,0.009074,0.000441,-0.398543,-0.002874,-0.023204,-0.007585
2.144000,0.009137,0.000434,-0.404164,-0.003245,-0.022110,-0.007717
2.158000,0.009195,0.000427,-0.409447,-0.003389,-0.022422,-0.007839
2.173000,0.009260,0.000420,-0.415151,-0.002899,-0.024249,-0.007971
2.188000,0.009329,0.000415,-0.420897,-0.002415,-0.026054,-0.008102
2.203001,0.009401,0.000413,-0.426685,-0.001595,-0.026083,-0.008234
2.217000,0.009467,0.000413,-0.432125,-0.001398,-0.026510,-0.008356
2.232001,0.009539,0.000412,-0.437991,-0.001013,-0.027002,-0.009399
2.247001,0.009612,0.000411,-0.443891,-0.000633,-0.027488,-0.010442
2.262001,0.009685,0.000407,-0.449830,-0.000646,-0.029000,-0.011485
2.277001,0.009759,0.000404,-0.455811,0.000493,-0.029335,-0.011616
2.292001,0.009833,0.000405,-0.461830,0.001619,-0.029667,-0.011748
2.307001,0.009907,0.000408,-0.467887,0.000506,-0.030553,-0.011880
2.321001,0.009973,0.000412,-0.473574,0.001196,-0.028534,-0.012002
2.337001,0.010050,0.000416,-0.480111,-0.000072,-0.029254,-0.012143
2.352001,0.010130,0.000416,-0.486280,-0.001246,-0.029920,-0.012274
2.366001,0.010209,0.000415,-0.492072,-0.001413,-0.030535,-0.010695
2.381001,0.010296,0.000414,-0.498313,-0.000091,-0.030810,-0.009914
2.396001,0.010384,0.000416,-0.504594,0.001560,-0.032407,-0.010045
