time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
0.004000,-0.000000,0.000000,-0.000000,0.000240,0.000454,0.000242
0.026000,-0.000011,0.000002,-0.000001,0.000875,0.004137,0.000237
0.044000,-0.000026,0.000002,0.000003,0.000280,0.002818,0.000232
0.061000,-0.000037,-0.000001,0.000011,0.000412,0.001493,0.000228
0.078000,-0.000045,-0.000008,0.000020,0.000542,0.000187,0.000224
0.095000,-0.000049,-0.000015,0.000033,0.002120,-0.001433,0.000219
0.112000,-0.000051,-0.000017,0.000048,0.003824,-0.001130,0.000215
0.129000,-0.000051,-0.000016,0.000062,0.003152,-0.003733,0.000211
0.146000,-0.000046,-0.000014,0.000075,0.002489,-0.004684,0.000207
0.163000,-0.000041,-0.000014,0.000088,0.002095,-0.004670,0.000202
0.180000,-0.000037,-0.000015,0.000104,0.001705,-0.004657,0.000198
0.197000,-0.000034,-0.000017,0.000120,0.003292,-0.004882,0.001228
0.214000,-0.000030,-0.000019,0.000136,0.004476,-0.006005,0.002257
0.230000,-0.000025,-0.000018,0.000154,0.006182,-0.005195,0.002253
0.247000,-0.000019,-0.000015,0.000173,0.006355,-0.006649,0.002249
0.264000,-0.000008,-0.000012,0.000191,0.006525,-0.008084,0.002245
0.281000,0.000002,-0.000008,0.000210,0.006884,-0.006387,0.002240
0.298000,0.000012,-0.000006,0.000230,0.005409,-0.006092,0.002236
0.316000,0.000022,-0.000006,0.000251,0.005099,-0.006158,0.002232
0.333000,0.000031,-0.000007,0.000271,0.004030,-0.007218,0.001194
0.350000,0.000046,-0.000010,0.000295,0.002548,-0.008524,0.001190
0.367000,0.000068,-0.000016,0.000327,0.001087,-0.009811,0.001185
0.384000,0.000090,-0.000023,0.000362,0.000616,-0.007472,0.001181
0.401000,0.000107,-0.000031,0.000397,0.000654,-0.006707,0.001177
0.418000,0.000122,-0.000035,0.000431,0.001996,-0.006904,0.000139
0.435000,0.000138,-0.000036,0.000468,0.002013,-0.007076,0.000135
0.452000,0.000154,-0.000035,0.000506,0.002052,-0.007029,0.000131
0.469000,0.000169,-0.000036,0.000541,0.002091,-0.006983,0.000126
0.485000,0.000184,-0.000037,0.000574,0.001949,-0.007657,-0.000850
0.502000,0.000202,-0.000041,0.000613,0.002153,-0.009694,-0.000854
0.519000,0.000220,-0.000046,0.000652,0.003638,-0.008138,-0.000858
0.536000,0.000236,-0.000053,0.000694,0.002563,-0.009551,-0.000862
0.552000,0.000256,-0.000063,0.000736,0.002503,-0.012538,-0.000866
0.569000,0.000283,-0.000074,0.000785,0.002441,-0.015670,-0.000871
0.586000,0.000314,-0.000085,0.000837,0.001053,-0.016172,-0.000875
0.604000,0.000339,-0.000096,0.000899,-0.000171,-0.011346,-0.000880
0.621000,0.000357,-0.000107,0.000960,0.000231,-0.013192,-0.000884
0.638000,0.000380,-0.000115,0.001024,0.002051,-0.014155,-0.000888
0.655000,0.000403,-0.000119,0.001091,0.000622,-0.014298,-0.000893
0.672000,0.000425,-0.000122,0.001157,-0.000788,-0.014439,-0.000898
0.688000,0.000448,-0.000124,0.001218,0.000559,-0.015402,0.000071
0.705000,0.000472,-0.000128,0.001285,-0.000522,-0.015170,0.000067
0.723000,0.000496,-0.000133,0.001354,0.000616,-0.015389,0.000063
0.740000,0.000520,-0.000136,0.001419,0.000532,-0.015326,0.000059
0.757000,0.000546,-0.000138,0.001485,0.002116,-0.017311,0.000054
0.774000,0.000578,-0.000135,0.001547,0.003678,-0.019269,0.000050
0.791000,0.000614,-0.000131,0.001605,0.002105,-0.020627,0.000046
