time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
0.004000,0.004578,0.011650,-0.151003,0.118065,0.004227,-0.014352
0.026000,-0.020118,0.010261,-0.172561,0.051495,0.123400,0.046440
0.044000,-0.020522,0.015240,-0.186932,0.136253,0.064399,-0.014359
0.061000,0.007423,0.000850,-0.186336,0.005929,-0.070603,-0.014355
0.078000,0.007224,0.000833,-0.186336,0.005848,-0.069643,-0.014355
0.094000,0.001127,-0.023260,-0.186935,-0.171179,-0.040206,-0.014352
0.111000,0.015191,0.010132,-0.179748,0.050703,-0.108062,0.046438
0.127000,0.033393,-0.004192,-0.174356,-0.018372,-0.134866,-0.014351
0.144000,0.040521,0.003960,-0.185132,0.081725,-0.230380,0.046445
0.161000,0.039872,0.003730,-0.185129,0.080614,-0.227251,0.046448
0.178000,-0.002120,0.005273,-0.180346,0.088062,-0.024549,-0.014343
0.195000,-0.003371,-0.001131,-0.176155,-0.064427,-0.018530,0.046424
0.211000,0.007810,0.039081,-0.174950,0.190131,-0.072411,-0.014357
0.228000,0.016468,0.019471,-0.180339,0.156556,-0.114246,0.046449
0.246000,0.033428,-0.006374,-0.184530,0.031814,-0.135487,0.046463
0.263000,0.024605,0.002396,-0.182734,0.074192,-0.153524,-0.014338
0.279000,0.024197,0.002199,-0.182732,0.073233,-0.151466,-0.014336
0.296000,0.016846,0.001149,-0.165367,-0.053420,-0.055158,-0.014370
0.313000,-0.008284,-0.013046,-0.182149,-0.061121,0.005184,-0.014358
0.330000,0.003552,0.020211,-0.203695,0.099567,-0.051985,0.046432
0.346000,-0.013151,0.012845,-0.174360,0.063704,0.028557,0.046431
0.363000,-0.013071,0.012665,-0.174359,0.062888,0.028220,0.046430
0.380000,-0.019486,0.015614,-0.182746,0.016384,0.059231,0.046407
0.396000,0.014377,-0.012961,-0.195316,-0.060760,-0.104223,0.046431
0.413000,-0.014286,0.010656,-0.164779,0.113967,0.034039,-0.014337
0.430000,-0.002786,-0.004255,-0.182146,-0.018698,0.039452,-0.014344
0.447000,0.004242,-0.002258,-0.182741,-0.069846,-0.055265,-0.014385
0.464000,0.004086,-0.002062,-0.182741,-0.068896,-0.054514,-0.014386
0.481000,-0.001220,-0.006770,-0.161784,-0.030765,0.031882,-0.014345
0.497000,-0.012368,-0.006527,-0.163586,-0.090368,0.085520,-0.014369
0.514000,0.046781,0.012469,-0.183914,0.062027,-0.260578,-0.014359
0.531000,0.008242,0.011701,-0.188125,0.058346,-0.074590,-0.014360
0.548000,0.007604,0.006215,-0.168364,0.031791,-0.010641,-0.014344
0.565000,0.007574,0.006125,-0.168364,0.031359,-0.010497,-0.014344
0.581000,0.000883,0.021414,-0.174350,0.105021,-0.039046,-0.014361
0.598000,-0.020912,-0.013737,-0.170178,-0.064367,0.126790,-0.014344
0.615000,0.016069,-0.020223,-0.165971,-0.034827,-0.051428,0.046477
0.632000,0.028337,0.001739,-0.186918,0.070996,-0.110830,0.046479
0.649000,0.013847,-0.012642,-0.182737,0.001655,-0.040807,-0.075102
0.665000,0.013739,-0.012646,-0.182737,0.001682,-0.040233,-0.075102
0.682000,-0.030677,-0.007164,-0.186352,-0.032750,0.174102,-0.014344
0.699000,0.005668,-0.018127,-0.169568,-0.146314,-0.062114,-0.014390
0.716000,-0.002599,0.002031,-0.185737,0.072402,0.038531,0.046477
0.733000,-0.010342,-0.004501,-0.182149,-0.019882,0.015116,-0.014360
0.749000,-0.010302,-0.004448,-0.182149,-0.019610,0.014884,-0.014360
0.766000,0.003160,0.012742,-0.194115,0.063377,-0.110868,0.046415
0.783000,0.008922,-0.015203,-0.183339,-0.071504,-0.077839,-0.075151
0.800000,-0.013582,0.000524,-0.168376,-0.056431,0.091445,-0.014376
0.817000,-0.019989,-0.001849,-0.177362,-0.007083,0.061621,-0.014359
0.834000,0.009127,-0.002421,-0.170759,-0.009830,-0.078784,-0.014359
0.850000,0.008918,-0.002395,-0.170759,-0.009695,-0.077742,-0.014359
0.866000,0.007101,0.012842,-0.175548,0.124474,-0.008231,0.046480
0.883000,-0.000012,-0.017466,-0.170768,-0.082384,0.026042,0.046446
0.900000,0.002258,-0.013687,-0.180946,-0.064204,-0.045689,-0.014358
0.917000,0.000350,-0.011736,-0.168970,-0.054723,-0.036483,-0.014358
0.934000,0.030977,-0.008032,-0.190508,-0.036959,-0.184412,-0.014357
0.951000,0.030458,-0.007928,-0.190506,-0.036457,-0.181907,-0.014357
0.968000,-0.009636,-0.010362,-0.186341,0.012600,0.011722,-0.014316
0.984000,0.017575,0.025235,-0.164157,0.123286,-0.119384,-0.014358
1.001000,-0.005200,0.013074,-0.177949,0.064945,-0.009705,-0.075150
1.018000,-0.009784,-0.006013,-0.173764,-0.027154,0.073167,-0.014345
1.035000,-0.002070,0.000981,-0.173159,0.067357,-0.024817,-0.014317
1.052000,-0.002140,0.000791,-0.173159,0.066441,-0.024479,-0.014318
1.069000,0.027317,-0.005898,-0.159365,0.034230,-0.166313,-0.014315
1.085000,0.010183,-0.012913,-0.191118,-0.060490,-0.144741,-0.014375
1.101000,0.005803,0.011642,-0.166562,-0.002960,-0.062755,0.046383
1.118000,0.004455,0.010891,-0.179139,0.054329,-0.056309,0.046431
1.135000,0.022603,0.000694,-0.173137,0.005185,-0.143780,-0.014360
1.152000,0.022198,0.000679,-0.173137,0.005114,-0.141827,-0.014360
1.168000,0.009408,0.000666,-0.174944,0.005049,-0.080136,-0.014360
1.185000,-0.009712,0.000064,-0.185143,0.002148,0.012075,-0.014360
1.202000,-0.005718,0.004783,-0.181544,0.024918,-0.068008,-0.014378
1.220000,0.013314,-0.005331,-0.164761,-0.023859,-0.038204,-0.014343
1.237000,0.013207,-0.005264,-0.164761,-0.023514,-0.037634,-0.014343
1.254000,0.016657,0.012528,-0.177327,0.062209,-0.054377,0.046449
1.271000,0.002924,0.013536,-0.184526,0.067180,0.011868,-0.014342
1.288000,-0.017905,-0.009105,-0.168386,-0.042035,0.051473,-0.014361
1.304000,-0.024102,-0.005874,-0.176774,-0.087313,0.142118,0.046392
1.321000,0.014099,-0.011708,-0.170152,-0.054590,-0.041970,-0.014344
1.338000,0.013980,-0.011554,-0.170151,-0.053849,-0.041401,-0.014344
1.355000,-0.009761,-0.011401,-0.174965,-0.053139,0.073049,-0.014344
1.371000,0.013327,0.007497,-0.173141,0.098685,-0.099025,0.046490
1.388000,-0.033617,-0.000289,-0.175583,0.000444,0.127308,-0.014359
1.405000,-0.014196,-0.000294,-0.161792,0.000423,0.094347,-0.014344
1.421000,0.017388,0.007981,-0.161161,0.040240,-0.057675,-0.014343
1.438000,0.017225,0.007868,-0.161161,0.039724,-0.056959,-0.014343
1.455000,0.009231,0.009533,-0.180930,0.047783,-0.079368,0.046431
1.472000,-0.001038,0.016315,-0.177343,0.141325,-0.029802,-0.014304
1.488999,0.016006,0.011532,-0.174932,-0.003337,-0.111994,-0.014422
1.505999,-0.007930,-0.003566,-0.183345,0.045424,0.003463,-0.014302
1.523999,0.009785,-0.009424,-0.180933,-0.043664,-0.082063,-0.014362
1.540999,0.009554,-0.009301,-0.180933,-0.043035,-0.080910,-0.014361
1.557999,-0.021389,0.008544,-0.182755,0.043074,0.068416,-0.014362
1.573999,-0.009228,0.001333,-0.177955,0.008269,0.070457,-0.014341
1.590999,-0.006246,0.018022,-0.178545,0.027986,-0.004678,-0.014423
1.606999,-0.013364,-0.003930,-0.167780,-0.077871,0.029538,-0.014421
1.624999,-0.016793,-0.001510,-0.192336,-0.005518,0.046363,0.046430
1.640999,-0.016670,-0.001496,-0.192336,-0.005436,0.045641,0.046430
1.657999,-0.008105,0.006197,-0.186935,0.031764,0.065120,-0.014342
1.674999,-0.007690,-0.009676,-0.169574,-0.105583,-0.058530,-0.014437
1.690999,-0.009438,-0.005251,-0.190534,-0.084235,0.010764,-0.075209
1.707999,-0.022577,0.001141,-0.188148,0.068085,0.013406,0.046471
1.724999,-0.022539,0.000949,-0.188148,0.067159,0.013226,0.046469
1.740999,-0.014658,-0.000250,-0.187543,0.000577,0.035902,0.046430
1.757999,-0.000970,0.003883,-0.187529,0.020591,-0.030112,-0.014361
1.774999,-0.027648,-0.011118,-0.176180,0.008957,0.098526,0.046486
1.790999,0.019894,-0.014104,-0.158768,-0.005209,-0.130484,-0.014303
1.807999,-0.006437,-0.017280,-0.190534,-0.142415,-0.003705,-0.014418
1.824999,-0.006447,-0.016879,-0.190534,-0.140480,-0.003654,-0.014417
1.841999,-0.019446,0.009929,-0.197725,0.049831,0.059202,-0.014359
1.858999,0.002148,-0.011479,-0.188128,-0.053650,0.015611,0.046447
1.882999,0.011944,-0.005635,-0.176140,0.035236,-0.092737,0.046492
1.899999,0.009907,-0.000077,-0.172546,-0.059324,-0.082558,-0.014419
1.916999,-0.024564,0.011318,-0.195934,-0.004315,0.083902,0.046374
1.933999,-0.015472,0.000945,-0.190537,0.067193,0.039942,-0.014300
1.950999,-0.016557,0.005649,-0.174368,0.029075,0.045046,-0.014359
1.967999,-0.016430,0.005567,-0.174368,0.028681,0.044435,-0.014359
1.983999,-0.034637,0.016724,-0.177376,0.082439,0.132144,-0.014360
2.000999,-0.022864,0.003497,-0.182757,0.018717,0.136350,-0.014343
2.017999,-0.013616,-0.011494,-0.185149,0.007093,0.091724,0.046499
2.034999,0.009487,0.001646,-0.158775,0.009762,-0.080450,-0.014361
2.051999,-0.013174,-0.002093,-0.174366,0.052536,0.028747,-0.014310
2.067999,-0.013098,-0.002233,-0.174366,0.051871,0.028329,-0.014311
2.084999,-0.034288,-0.006935,-0.168996,-0.031586,0.130466,-0.014362
2.101999,-0.004968,-0.008025,-0.177955,-0.036872,-0.010810,-0.014361
2.118999,0.007822,-0.016954,-0.173155,-0.019115,-0.133277,-0.014328
2.134999,-0.017359,0.006907,-0.176763,0.035120,-0.011908,-0.014380
2.151999,0.007590,0.010524,-0.177938,-0.008193,-0.071385,-0.014414
2.168999,0.007389,0.010547,-0.177938,-0.008080,-0.070415,-0.014415
2.184999,0.007358,0.003149,-0.171951,0.077745,-0.009445,0.046504
2.202999,-0.022173,-0.023868,-0.182166,-0.174229,0.133108,-0.014395
2.219999,-0.003064,0.026664,-0.185128,0.130548,-0.019981,-0.014361
2.236999,-0.013755,-0.011682,-0.183951,0.006192,0.031598,0.046481
2.252999,0.010156,0.006797,-0.205484,0.034638,-0.023090,0.046449
2.269999,0.010091,0.006700,-0.205485,0.034194,-0.022816,0.046450
2.286999,0.004700,-0.010532,-0.192321,-0.049094,0.003294,0.046449
2.303998,-0.015399,0.011034,-0.164783,-0.005803,0.100196,-0.014392
2.320998,-0.005066,0.006157,-0.174955,0.031526,0.050447,-0.014342
2.337998,-0.002148,0.006066,-0.167169,0.031016,-0.024443,0.046429
2.354998,-0.021356,0.001847,-0.181558,0.010745,0.189864,-0.014321
2.371998,-0.020820,0.001817,-0.181558,0.010600,0.187284,-0.014321
2.387998,-0.014726,0.006361,-0.192929,0.093337,0.036326,-0.014321
2.404998,0.024776,-0.002175,-0.182123,0.052140,-0.215115,-0.014341
2.421998,0.020200,-0.011777,-0.174942,0.005891,-0.132152,-0.075106
2.437998,-0.006176,-0.002016,-0.159389,-0.068651,-0.005060,-0.014412
2.454998,-0.006190,-0.001822,-0.159389,-0.067726,-0.004967,-0.014412
2.471998,0.003865,-0.013434,-0.192322,-0.123854,-0.053438,-0.014411
2.490998,0.003107,-0.003019,-0.192918,-0.073563,-0.049805,-0.014411
2.507998,-0.012566,-0.013026,-0.188742,-0.061120,-0.034894,0.046415
2.524998,-0.003660,-0.004593,-0.156393,-0.020320,-0.017170,0.046432
2.540998,-0.010184,-0.016517,-0.184548,-0.017087,0.014338,0.046483
2.557998,-0.010144,-0.016469,-0.184548,-0.016920,0.014183,0.046483
2.574998,0.010574,-0.004434,-0.188120,-0.019576,-0.085826,-0.014359
2.591998,-0.004457,-0.005567,-0.162981,-0.025030,-0.013314,0.046433
2.608998,0.032739,0.002019,-0.185102,0.072372,-0.192805,-0.014303
2.625998,0.021559,-0.023588,-0.178531,-0.051219,-0.138780,0.046492
2.642998,0.013676,-0.001411,-0.197696,-0.004993,-0.040087,-0.014344
2.658998,0.013570,-0.001398,-0.197696,-0.004924,-0.039522,-0.014344
2.675998,-0.014317,-0.009830,-0.185149,0.015166,0.095132,-0.014285
2.692998,0.017090,0.003887,-0.188108,0.020602,-0.117298,-0.014359
2.709998,0.011429,-0.001320,-0.173143,-0.065263,-0.089864,-0.075212
2.726998,0.004090,0.002828,-0.176743,0.015472,-0.054503,-0.014358
2.743998,0.012825,-0.001934,-0.203685,-0.007588,-0.096823,0.046433
2.760998,0.012553,-0.001913,-0.203684,-0.007485,-0.095507,0.046433
2.777998,0.001009,-0.001903,-0.156386,-0.007394,-0.039650,0.046433
2.793998,0.014519,0.002850,-0.172538,0.015631,-0.104704,-0.075149
2.810998,-0.032420,0.000447,-0.193553,0.004056,0.121869,-0.075149
2.827998,0.018721,0.016386,-0.190495,0.080906,-0.125217,0.046432
2.844998,-0.021639,-0.002158,-0.180965,-0.008584,0.130425,-0.014343
2.861998,-0.021271,-0.002134,-0.180964,-0.008467,0.128653,-0.014343
2.878998,0.023219,-0.009199,-0.176126,-0.042532,-0.146755,-0.014358
2.895998,0.031087,0.009064,-0.186889,0.106456,-0.184853,-0.075080
