time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
0.004000,0.000000,0.000000,0.000000,-0.000246,-0.000123,-0.000043
0.023000,-0.000000,0.000001,0.000001,-0.000257,0.000450,0.000909
0.039000,-0.000002,0.000002,0.000003,-0.000267,0.000933,0.002683
0.054000,-0.000003,-0.000000,0.000007,-0.000276,0.001385,0.004346
0.069000,-0.000006,-0.000004,0.000014,-0.000285,0.000926,0.005097
0.084000,-0.000010,-0.000010,0.000026,-0.000294,0.001378,0.005849
0.098000,-0.000012,-0.000015,0.000040,-0.000303,0.001800,0.006550
0.113000,-0.000015,-0.000020,0.000058,-0.000312,0.001340,0.006389
0.127000,-0.000017,-0.000022,0.000076,-0.000321,0.001762,0.006239
0.142000,-0.000021,-0.000023,0.000094,-0.000330,0.001303,0.006079
0.157000,-0.000024,-0.000025,0.000112,-0.000339,0.000843,0.005918
0.171000,-0.000027,-0.000028,0.000130,-0.000347,0.001265,0.004917
0.186000,-0.000026,-0.000031,0.000151,-0.001268,0.000806,0.004757
0.201000,-0.000022,-0.000035,0.000174,-0.001278,0.000346,0.004596
0.216000,-0.000017,-0.000042,0.000198,-0.001287,-0.000113,0.004436
0.230000,-0.000011,-0.000051,0.000221,-0.000444,-0.000542,0.004286
0.245000,-0.000004,-0.000059,0.000247,0.000459,-0.001002,0.004125
0.260000,0.000002,-0.000066,0.000271,0.001361,-0.001461,0.003965
0.274000,0.000009,-0.000070,0.000294,0.002204,-0.001890,0.003815
0.289000,0.000018,-0.000071,0.000321,0.003107,-0.002350,0.002743
0.304000,0.000023,-0.000069,0.000350,0.003098,-0.002809,0.001670
0.318000,0.000025,-0.000065,0.000380,0.003089,-0.003238,0.000669
0.333000,0.000021,-0.000060,0.000414,0.003080,-0.003698,0.000509
0.347000,0.000014,-0.000056,0.000448,0.003923,-0.004127,0.000359
0.362000,0.000006,-0.000052,0.000485,0.004825,-0.004586,0.000198
0.377000,-0.000003,-0.000047,0.000522,0.004816,-0.005046,0.000949
0.391000,-0.000009,-0.000042,0.000554,0.004808,-0.005475,0.001651
0.406000,-0.000011,-0.000034,0.000587,0.005710,-0.005934,0.001490
0.421000,-0.000009,-0.000019,0.000616,0.006613,-0.006394,0.001330
0.435000,0.000001,-0.000004,0.000642,0.007456,-0.005972,0.001180
0.450000,0.000019,0.000010,0.000671,0.007447,-0.006431,0.000107
0.465000,0.000038,0.000024,0.000702,0.008349,-0.006891,-0.000053
0.479000,0.000059,0.000038,0.000730,0.009192,-0.007320,-0.000203
0.494000,0.000079,0.000053,0.000760,0.009183,-0.007779,-0.000364
0.509000,0.000098,0.000069,0.000791,0.009174,-0.007327,0.000388
0.524000,0.000117,0.000084,0.000820,0.009164,-0.006875,0.001139
0.539000,0.000136,0.000100,0.000849,0.009155,-0.007334,0.000979
0.554000,0.000150,0.000115,0.000880,0.009146,-0.007794,0.000818
0.569000,0.000160,0.000126,0.000912,0.008225,-0.007342,0.001569
0.583000,0.000169,0.000133,0.000937,0.007365,-0.006920,0.002270
0.598000,0.000179,0.000137,0.000961,0.007356,-0.006467,0.002110
0.612000,0.000188,0.000142,0.000985,0.006496,-0.006045,0.001960
0.627000,0.000202,0.000148,0.001011,0.006487,-0.006505,0.002711
0.642000,0.000217,0.000154,0.001034,0.006478,-0.006965,0.003462
0.656000,0.000232,0.000161,0.001055,0.006470,-0.006542,0.003313
0.671000,0.000245,0.000170,0.001077,0.006460,-0.007002,0.004064
0.686000,0.000255,0.000181,0.001094,0.006451,-0.007462,0.004815
0.701000,0.000264,0.000193,0.001107,0.006442,-0.007009,0.004655
0.716000,0.000276,0.000204,0.001117,0.006433,-0.006557,0.003582
0.731000,0.000290,0.000216,0.001126,0.006424,-0.006105,0.003422
0.745000,0.000300,0.000225,0.001134,0.006415,-0.005683,0.003272
0.760000,0.000312,0.000234,0.001140,0.005494,-0.006142,0.003111
