time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.004000,-0.000573,0.030537,0.002618,0.056777,-0.026748,0.029539-0.000000,0.000000,0.000000,0.000227,-0.000107,0.000118
0.023000,0.015109,0.009391,0.027171,0.056777,0.034043,-0.0312520.000003,0.000004,0.000005,0.001306,0.000540,-0.000476
0.040000,0.015208,0.009225,0.027171,0.056777,0.034043,-0.0312520.000010,0.000011,0.000018,0.002271,0.001119,-0.001007
0.055000,-0.003869,0.011033,-0.000375,-0.004013,0.034042,0.0295410.000017,0.000019,0.000033,0.002211,0.001629,-0.000564
0.070000,0.048920,0.006407,0.026570,-0.064806,0.034045,-0.0312490.000030,0.000029,0.000051,0.001239,0.002140,-0.001033
0.085000,-0.002053,0.009414,-0.000975,-0.004016,-0.026748,-0.0312520.000048,0.000041,0.000071,0.001179,0.001739,-0.001501
0.100000,-0.002122,0.009424,-0.000975,-0.004016,-0.026748,-0.0312520.000066,0.000055,0.000092,0.001118,0.001337,-0.001970
0.114000,-0.014163,0.004497,0.008606,0.056775,-0.026750,-0.0312540.000081,0.000069,0.000111,0.001913,0.000963,-0.002408
0.129000,-0.001656,0.000758,0.007408,0.056775,-0.026750,-0.0312540.000095,0.000085,0.000134,0.002765,0.000562,-0.002876
0.143000,-0.001720,0.000621,0.007408,0.056775,-0.026750,-0.0312540.000108,0.000100,0.000157,0.003560,0.000187,-0.003314
0.158000,0.011386,-0.001165,0.000821,-0.004016,-0.026750,0.0295380.000123,0.000116,0.000183,0.003499,-0.000214,-0.002871
0.173000,-0.000347,0.009624,0.016992,-0.004010,0.094833,0.0295450.000139,0.000134,0.000210,0.003439,0.001208,-0.002428
0.188000,0.001979,0.010235,-0.003968,-0.004015,-0.026750,0.0295380.000155,0.000153,0.000239,0.003379,0.000807,-0.001985
0.203000,0.001911,0.010245,-0.003968,-0.004015,-0.026750,0.0295380.000172,0.000174,0.000267,0.003319,0.000406,-0.001542
0.218000,-0.004147,0.013250,-0.004567,-0.004015,-0.026750,0.0295380.000188,0.000199,0.000294,0.003259,0.000005,-0.001099
0.233000,0.002971,-0.003666,0.017590,0.056776,-0.026751,0.0295380.000205,0.000224,0.000322,0.004110,-0.000397,-0.000655
0.247000,0.025663,0.008775,0.003218,0.056776,-0.026751,0.0295380.000223,0.000248,0.000351,0.004905,-0.000771,-0.000242
0.262000,0.025595,0.008629,0.003219,0.056776,-0.026751,0.0295380.000248,0.000276,0.000383,0.005757,-0.001172,0.000201
0.276000,0.031972,0.009382,0.018789,-0.064805,-0.087537,-0.0312620.000277,0.000304,0.000414,0.004849,-0.002398,-0.000237
0.291000,0.016932,-0.025340,0.000221,-0.004013,-0.026746,-0.0312540.000314,0.000332,0.000450,0.004789,-0.002799,-0.000705
0.306000,0.016863,-0.025330,0.000221,-0.004013,-0.026746,-0.0312540.000354,0.000354,0.000486,0.004729,-0.003200,-0.001174
0.320000,-0.008354,-0.014089,0.016989,0.056775,-0.026752,0.0295400.000393,0.000370,0.000521,0.005524,-0.003575,-0.000761
0.335000,-0.000480,0.005086,0.002020,-0.004012,0.034046,-0.0312490.000433,0.000387,0.000561,0.005464,-0.003064,-0.001229
0.350000,-0.017916,-0.006724,-0.001575,-0.064805,-0.026744,-0.0312580.000471,0.000404,0.000601,0.004492,-0.003465,-0.001698
0.364000,-0.017980,-0.006568,-0.001575,-0.064805,-0.026744,-0.0312580.000503,0.000418,0.000637,0.003584,-0.003840,-0.002136
0.379000,0.001270,-0.025123,-0.006366,-0.004011,0.034045,-0.0312500.000536,0.000430,0.000676,0.003524,-0.003329,-0.002605
0.394000,0.005551,0.017406,0.002619,-0.004015,0.034041,0.0295410.000569,0.000441,0.000714,0.003464,-0.002818,-0.002161
0.409000,0.005638,0.017416,0.002619,-0.004015,0.034041,0.0295410.000604,0.000456,0.000753,0.003404,-0.002308,-0.001718
0.424000,-0.015991,-0.012959,0.005013,-0.064805,-0.026744,-0.0312560.000638,0.000471,0.000792,0.002432,-0.002709,-0.002187
0.440000,0.037402,0.004850,0.005614,0.056777,0.034040,0.0295440.000676,0.000486,0.000836,0.003340,-0.002164,-0.001714
0.455000,-0.015966,-0.023884,0.002017,-0.004016,-0.026750,0.0295380.000715,0.000499,0.000877,0.003280,-0.002565,-0.001271
0.470000,-0.016035,-0.023873,0.002017,-0.004016,-0.026750,0.0295380.000751,0.000506,0.000920,0.003220,-0.002967,-0.000828
0.485000,0.028812,-0.001706,0.003219,-0.004013,-0.026746,-0.0312530.000787,0.000510,0.000962,0.003159,-0.003368,-0.001297
0.499000,-0.005241,0.011480,-0.006964,-0.004012,0.034045,-0.0312500.000824,0.000514,0.001002,0.003103,-0.002891,-0.001735
0.514000,-0.002758,0.000112,-0.019540,-0.004015,0.034041,0.0295410.000863,0.000521,0.001041,0.003043,-0.002381,-0.001292
0.529000,-0.002671,0.000123,-0.019540,-0.004015,0.034041,0.0295410.000901,0.000527,0.001076,0.002983,-0.001870,-0.000848
0.543000,0.011637,0.006120,-0.003968,-0.004016,-0.026750,0.0295380.000937,0.000534,0.001107,0.002927,-0.002245,-0.000435
0.558000,-0.005798,0.004178,-0.002771,0.056775,-0.026750,0.0295400.000976,0.000542,0.001138,0.003778,-0.002646,0.000008
0.573000,-0.000321,0.008380,-0.003968,-0.004013,0.034045,-0.0312500.001015,0.000551,0.001169,0.003718,-0.002135,-0.000461
