time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.004000,-0.006179,-0.004695,-0.010746,-0.017511,-0.005592,-0.062012-0.000000,-0.000000,-0.000000,-0.000070,-0.000022,-0.000248
0.013000,-0.006188,-0.004668,-0.010746,-0.017511,-0.005592,-0.062012-0.000001,-0.000000,-0.000001,-0.000228,-0.000073,-0.000806
0.019000,-0.010386,0.012717,-0.001763,-0.017511,-0.005591,-0.001221-0.000001,-0.000001,-0.000002,-0.000333,-0.000106,-0.000813
0.023000,-0.010389,0.012729,-0.001763,-0.017511,-0.005591,-0.001221-0.000002,-0.000000,-0.000002,-0.000403,-0.000129,-0.000818
0.029000,-0.010395,0.012747,-0.001763,-0.017511,-0.005591,-0.001221-0.000003,0.000000,-0.000003,-0.000508,-0.000162,-0.000826
0.034000,-0.010400,0.012762,-0.001763,-0.017511,-0.005591,-0.001221-0.000005,0.000001,-0.000004,-0.000595,-0.000190,-0.000832
0.039000,0.012300,-0.001049,-0.024520,0.043279,-0.066383,0.059571-0.000006,0.000002,-0.000005,-0.000379,-0.000522,-0.000534
0.045000,0.012232,-0.001094,-0.024520,0.043279,-0.066383,0.059571-0.000007,0.000003,-0.000008,-0.000119,-0.000920,-0.000177
0.050000,0.012175,-0.001130,-0.024520,0.043279,-0.066383,0.059571-0.000008,0.000004,-0.000010,0.000097,-0.001252,0.000121
0.055000,0.012119,-0.001167,-0.024520,0.043279,-0.066383,0.059571-0.000008,0.000005,-0.000013,0.000313,-0.001584,0.000419
0.059000,0.006084,-0.013175,0.011411,0.043281,-0.066383,-0.001220-0.000008,0.000006,-0.000016,0.000487,-0.001850,0.000414
0.064000,0.006027,-0.013212,0.011411,0.043281,-0.066383,-0.001220-0.000008,0.000006,-0.000019,0.000703,-0.002182,0.000408
0.069000,0.005970,-0.013249,0.011411,0.043281,-0.066383,-0.001220-0.000008,0.000007,-0.000022,0.000919,-0.002514,0.000402
0.074000,0.005913,-0.013286,0.011411,0.043281,-0.066383,-0.001220-0.000008,0.000006,-0.000024,0.001136,-0.002845,0.000396
0.079000,0.020881,0.004045,-0.008349,0.043283,-0.005590,-0.062010-0.000007,0.000006,-0.000027,0.001352,-0.002873,0.000086
0.084000,0.020876,0.004007,-0.008349,0.043283,-0.005590,-0.062010-0.000006,0.000006,-0.000030,0.001569,-0.002901,-0.000224
0.089000,0.020871,0.003970,-0.008349,0.043283,-0.005590,-0.062010-0.000004,0.000006,-0.000032,0.001785,-0.002929,-0.000534
0.094000,0.013080,-0.012185,0.010214,-0.017511,-0.005592,-0.001222-0.000002,0.000006,-0.000035,0.001698,-0.002957,-0.000540
0.098000,0.013076,-0.012173,0.010214,-0.017511,-0.005592,-0.001222-0.000000,0.000005,-0.000037,0.001627,-0.002980,-0.000545
0.103000,0.013071,-0.012158,0.010214,-0.017511,-0.005592,-0.0012220.000002,0.000004,-0.000040,0.001540,-0.003008,-0.000551
0.108000,0.013067,-0.012143,0.010214,-0.017511,-0.005592,-0.0012220.000005,0.000003,-0.000042,0.001452,-0.003036,-0.000557
0.113000,-0.009147,0.000996,-0.001763,0.043280,-0.066383,-0.0012200.000008,0.000002,-0.000044,0.001669,-0.003367,-0.000563
0.117000,-0.009193,0.000966,-0.001764,0.043280,-0.066383,-0.0012200.000011,0.000001,-0.000046,0.001842,-0.003633,-0.000568
0.122000,-0.009250,0.000929,-0.001764,0.043280,-0.066383,-0.0012200.000013,0.000000,-0.000048,0.002058,-0.003965,-0.000574
0.127000,-0.009307,0.000892,-0.001764,0.043280,-0.066383,-0.0012200.000016,-0.000001,-0.000050,0.002275,-0.004297,-0.000581
0.132000,-0.002125,0.006245,0.000631,0.043280,-0.005592,-0.0012180.000018,-0.000002,-0.000052,0.002491,-0.004325,-0.000587
0.137000,-0.002130,0.006208,0.000631,0.043280,-0.005592,-0.0012180.000020,-0.000003,-0.000054,0.002707,-0.004353,-0.000593
0.142000,-0.002135,0.006171,0.000631,0.043280,-0.005592,-0.0012180.000022,-0.000004,-0.000057,0.002924,-0.004381,-0.000599
0.146000,-0.002139,0.006141,0.000631,0.043280,-0.005592,-0.0012180.000024,-0.000004,-0.000058,0.003097,-0.004403,-0.000604
0.151000,-0.008131,0.022873,-0.014338,0.043280,-0.005592,-0.0012180.000026,-0.000004,-0.000061,0.003313,-0.004431,-0.000610
0.156000,-0.008135,0.022836,-0.014338,0.043280,-0.005592,-0.0012180.000028,-0.000004,-0.000063,0.003530,-0.004459,-0.000616
0.160000,-0.008139,0.022806,-0.014338,0.043280,-0.005592,-0.0012180.000029,-0.000003,-0.000066,0.003703,-0.004481,-0.000621
0.165000,-0.008144,0.022769,-0.014338,0.043280,-0.005592,-0.0012180.000030,-0.000002,-0.000069,0.003919,-0.004509,-0.000627
0.170000,-0.008750,0.027626,0.015604,-0.078302,-0.005591,-0.0012270.000032,0.000000,-0.000072,0.003528,-0.004537,-0.000633
0.175000,-0.008755,0.027693,0.015604,-0.078302,-0.005591,-0.0012270.000033,0.000003,-0.000075,0.003136,-0.004565,-0.000639
0.181000,-0.008761,0.027773,0.015604,-0.078302,-0.005591,-0.0012270.000034,0.000007,-0.000078,0.002667,-0.004599,-0.000646
0.186000,-0.008765,0.027840,0.015604,-0.078302,-0.005591,-0.0012270.000034,0.000011,-0.000080,0.002275,-0.004627,-0.000653
0.190000,0.005644,-0.008637,0.025185,-0.078301,0.055200,-0.0012250.000034,0.000015,-0.000082,0.001962,-0.004406,-0.000657
0.196000,0.005701,-0.008556,0.025185,-0.078301,0.055200,-0.0012250.000035,0.000020,-0.000083,0.001492,-0.004075,-0.000665
0.201000,0.005748,-0.008489,0.025185,-0.078301,0.055200,-0.0012250.000036,0.000024,-0.000083,0.001100,-0.003799,-0.000671
0.205000,0.005786,-0.008435,0.025185,-0.078301,0.055200,-0.0012250.000037,0.000027,-0.000083,0.000787,-0.003578,-0.000676
0.210000,0.014165,0.009493,0.030576,0.043280,-0.005592,-0.0012180.000038,0.000031,-0.000082,0.001004,-0.003606,-0.000682
0.215000,0.014161,0.009456,0.030576,0.043280,-0.005592,-0.0012180.000039,0.000035,-0.000080,0.001220,-0.003634,-0.000688
0.220000,0.014156,0.009419,0.030576,0.043280,-0.005592,-0.0012180.000041,0.000039,-0.000078,0.001436,-0.003662,-0.000694
0.224000,0.014152,0.009389,0.030576,0.043280,-0.005592,-0.0012180.000043,0.000043,-0.000075,0.001610,-0.003684,-0.000699
0.229000,0.041697,-0.002625,0.003030,0.043280,-0.005592,-0.0012180.000045,0.000048,-0.000072,0.001826,-0.003712,-0.000705
0.234000,0.041692,-0.002662,0.003030,0.043280,-0.005592,-0.0012180.000049,0.000052,-0.000068,0.002042,-0.003740,-0.000711
0.239000,0.041687,-0.002699,0.003030,0.043280,-0.005592,-0.0012180.000054,0.000057,-0.000065,0.002259,-0.003768,-0.000717
0.244000,0.026711,-0.008074,-0.000564,-0.017511,-0.005591,-0.0012220.000060,0.000061,-0.000061,0.002171,-0.003796,-0.000723
0.249000,0.026706,-0.008059,-0.000564,-0.017511,-0.005591,-0.0012220.000066,0.000065,-0.000057,0.002084,-0.003824,-0.000729
0.254000,0.026701,-0.008044,-0.000564,-0.017511,-0.005591,-0.0012220.000073,0.000069,-0.000054,0.001996,-0.003852,-0.000736
0.258000,0.026697,-0.008032,-0.000564,-0.017511,-0.005591,-0.0012220.000080,0.000072,-0.000051,0.001926,-0.003874,-0.000740
0.262000,0.026694,-0.008020,-0.000564,-0.017511,-0.005591,-0.0012220.000086,0.000075,-0.000048,0.001856,-0.003897,-0.000745
0.267000,0.014060,0.015950,0.010216,-0.017512,-0.066383,-0.0012240.000095,0.000079,-0.000044,0.001768,-0.004229,-0.000752
0.272000,0.014003,0.015965,0.010216,-0.017512,-0.066383,-0.0012240.000104,0.000083,-0.000040,0.001681,-0.004560,-0.000758
0.277000,0.013946,0.015980,0.010216,-0.017512,-0.066383,-0.0012240.000113,0.000087,-0.000036,0.001593,-0.004892,-0.000764
0.282000,0.006701,-0.010954,0.026382,-0.017517,-0.066384,0.0595670.000123,0.000092,-0.000031,0.001506,-0.005224,-0.000466
0.286000,0.006656,-0.010942,0.026382,-0.017517,-0.066384,0.0595670.000131,0.000095,-0.000027,0.001436,-0.005490,-0.000228
