time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.004000,0.014364,-0.019448,0.016740,-0.056902,0.003405,-0.013743,0.000000,-0.000000,0.000000,-0.000228,0.000014,-0.000055
0.013000,0.007090,0.010583,-0.001225,-0.056902,-0.057386,-0.013743,0.000001,-0.000000,0.000001,-0.000740,-0.000503,-0.000179
0.021000,0.007011,0.010661,-0.001225,-0.056902,-0.057386,-0.013743,0.000002,0.000000,0.000001,-0.001195,-0.000962,-0.000289
0.025000,0.028531,-0.006751,-0.001225,0.064681,-0.057387,-0.013741,0.000003,0.000000,0.000001,-0.000936,-0.001191,-0.000344
0.030000,0.028482,-0.006806,-0.001225,0.064681,-0.057387,-0.013741,0.000005,0.000001,0.000001,-0.000613,-0.001478,-0.000412
0.035000,0.028432,-0.006862,-0.001225,0.064681,-0.057387,-0.013741,0.000007,0.000001,0.000002,-0.000289,-0.001765,-0.000481
0.041000,0.028373,-0.006928,-0.001225,0.064681,-0.057387,-0.013741,0.000011,0.000001,0.000002,0.000099,-0.002110,-0.000563
0.046000,-0.005213,0.006244,0.019734,0.003889,-0.057386,-0.013743,0.000015,0.000001,0.000002,0.000118,-0.002397,-0.000632
0.051000,-0.005262,0.006241,0.019734,0.003889,-0.057386,-0.013743,0.000019,0.000001,0.000003,0.000138,-0.002684,-0.000701
0.056000,-0.005311,0.006237,0.019734,0.003889,-0.057386,-0.013743,0.000022,0.000001,0.000004,0.000157,-0.002970,-0.000770
0.061000,-0.005361,0.006234,0.019734,0.003889,-0.057386,-0.013743,0.000025,0.000001,0.000006,0.000176,-0.003257,-0.000838
0.067000,-0.001827,-0.007544,0.020932,0.003889,-0.057386,-0.013743,0.000029,0.000002,0.000009,0.000200,-0.003602,-0.000921
0.071000,-0.001866,-0.007547,0.020932,0.003889,-0.057386,-0.013743,0.000032,0.000002,0.000011,0.000215,-0.003831,-0.000976
0.076000,-0.001915,-0.007550,0.020932,0.003889,-0.057386,-0.013743,0.000035,0.000002,0.000015,0.000235,-0.004118,-0.001044
0.082000,-0.001974,-0.007554,0.020932,0.003889,-0.057386,-0.013743,0.000038,0.000002,0.000020,0.000258,-0.004463,-0.001127
0.087000,-0.014546,-0.001516,-0.005418,-0.056901,0.003406,-0.013747,0.000041,0.000001,0.000024,-0.000026,-0.004445,-0.001196
0.092000,-0.014543,-0.001468,-0.005418,-0.056901,0.003406,-0.013747,0.000044,0.000001,0.000028,-0.000311,-0.004428,-0.001264
0.098000,-0.014539,-0.001409,-0.005418,-0.056901,0.003406,-0.013747,0.000046,0.000000,0.000033,-0.000652,-0.004408,-0.001347
0.104000,0.027322,0.003976,0.002369,0.003889,-0.057386,-0.013742,0.000049,-0.000000,0.000037,-0.000629,-0.004752,-0.001429
0.108000,0.027283,0.003973,0.002370,0.003889,-0.057386,-0.013742,0.000051,-0.000000,0.000040,-0.000613,-0.004982,-0.001484
0.114000,0.027224,0.003969,0.002370,0.003889,-0.057386,-0.013742,0.000055,-0.000001,0.000045,-0.000590,-0.005326,-0.001567
0.118000,0.027184,0.003966,0.002370,0.003889,-0.057386,-0.013742,0.000059,-0.000001,0.000048,-0.000574,-0.005556,-0.001622
0.123000,0.008571,0.017789,0.002967,-0.056902,-0.057385,-0.013748,0.000064,-0.000001,0.000052,-0.000859,-0.005843,-0.001690
0.128000,0.008522,0.017838,0.002967,-0.056902,-0.057385,-0.013748,0.000068,0.000000,0.000057,-0.001144,-0.006130,-0.001759
0.133000,0.008473,0.017887,0.002967,-0.056902,-0.057385,-0.013748,0.000073,0.000001,0.000061,-0.001428,-0.006417,-0.001828
0.137000,0.008433,0.017926,0.002967,-0.056902,-0.057385,-0.013748,0.000078,0.000002,0.000064,-0.001656,-0.006646,-0.001883
0.142000,-0.008336,-0.005484,0.028117,0.064675,0.003404,0.047056,0.000083,0.000004,0.000069,-0.001332,-0.006629,-0.001648
0.147000,-0.008333,-0.005540,0.028117,0.064675,0.003404,0.047056,0.000088,0.000005,0.000075,-0.001009,-0.006612,-0.001412
0.152000,-0.008330,-0.005595,0.028117,0.064675,0.003404,0.047056,0.000093,0.000007,0.000081,-0.000686,-0.006595,-0.001177
0.157000,-0.008327,-0.005651,0.028117,0.064675,0.003404,0.047056,0.000098,0.000008,0.000088,-0.000362,-0.006578,-0.000942
0.163000,0.015633,-0.011045,0.008957,0.003891,0.003405,-0.013742,0.000103,0.000009,0.000096,-0.000339,-0.006558,-0.001024
0.168000,0.015636,-0.011049,0.008957,0.003891,0.003405,-0.013742,0.000108,0.000009,0.000104,-0.000319,-0.006541,-0.001093
0.173000,0.015639,-0.011052,0.008957,0.003891,0.003405,-0.013742,0.000114,0.000010,0.000112,-0.000300,-0.006523,-0.001162
0.178000,0.015646,0.002120,-0.020387,0.003891,0.003405,-0.013742,0.000120,0.000010,0.000119,-0.000280,-0.006506,-0.001230
0.183000,0.015649,0.002116,-0.020387,0.003891,0.003405,-0.013742,0.000126,0.000010,0.000126,-0.000261,-0.006489,-0.001299
0.189000,0.015652,0.002112,-0.020387,0.003891,0.003405,-0.013742,0.000135,0.000011,0.000134,-0.000238,-0.006469,-0.001382
0.193000,0.015654,0.002110,-0.020387,0.003891,0.003405,-0.013742,0.000140,0.000011,0.000139,-0.000222,-0.006455,-0.001436
