time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.004000,-0.003622,0.006998,-0.003365,-0.031370,0.014955,-0.048881-0.000000,0.000000,-0.000000,-0.000125,0.000060,-0.000196
0.013000,0.008378,0.018331,0.002625,0.029421,0.014955,0.0119100.000000,0.000001,-0.000000,0.000139,0.000194,-0.000088
0.019000,0.008393,0.018301,0.002625,0.029421,0.014955,0.0119100.000001,0.000003,0.000000,0.000316,0.000284,-0.000017
0.024000,-0.011955,0.010543,-0.005760,-0.031371,0.014956,-0.0488810.000001,0.000004,0.000000,0.000159,0.000359,-0.000261
0.029000,-0.011943,0.010570,-0.005760,-0.031371,0.014956,-0.0488810.000001,0.000006,0.000000,0.000002,0.000434,-0.000506
0.033000,-0.011932,0.010591,-0.005760,-0.031371,0.014956,-0.0488810.000001,0.000008,-0.000000,-0.000123,0.000494,-0.000701
0.037000,-0.011922,0.010613,-0.005760,-0.031371,0.014956,-0.0488810.000001,0.000010,-0.000000,-0.000249,0.000553,-0.000897
0.043000,0.041929,0.004057,-0.002167,-0.031370,-0.045835,0.0727010.000001,0.000013,-0.000001,-0.000437,0.000278,-0.000461
0.049000,0.041882,0.004089,-0.002167,-0.031370,-0.045835,0.0727010.000003,0.000016,-0.000001,-0.000625,0.000003,-0.000024
0.053000,0.041850,0.004111,-0.002167,-0.031370,-0.045835,0.0727010.000004,0.000018,-0.000002,-0.000751,-0.000180,0.000266
0.058000,0.041811,0.004138,-0.002167,-0.031370,-0.045835,0.0727010.000008,0.000021,-0.000003,-0.000908,-0.000409,0.000630
0.064000,-0.013269,0.006566,0.011009,-0.031371,0.014955,0.0119090.000012,0.000025,-0.000003,-0.001096,-0.000319,0.000701
0.068000,-0.013259,0.006587,0.011009,-0.031371,0.014955,0.0119090.000015,0.000027,-0.000003,-0.001221,-0.000260,0.000749
0.074000,-0.013244,0.006619,0.011009,-0.031371,0.014955,0.0119090.000019,0.000031,-0.000003,-0.001410,-0.000170,0.000821
0.078000,-0.013234,0.006641,0.011009,-0.031371,0.014955,0.0119090.000021,0.000034,-0.000003,-0.001535,-0.000110,0.000868
0.083000,0.023310,0.001877,0.013404,-0.031371,0.014955,0.0119090.000024,0.000037,-0.000002,-0.001692,-0.000035,0.000928
0.088000,0.023323,0.001904,0.013404,-0.031371,0.014955,0.0119090.000027,0.000041,-0.000001,-0.001849,0.000039,0.000987
0.093000,0.023336,0.001931,0.013404,-0.031371,0.014955,0.0119090.000031,0.000045,0.000000,-0.002006,0.000114,0.001047
0.098000,0.023349,0.001958,0.013404,-0.031371,0.014955,0.0119090.000036,0.000048,0.000002,-0.002162,0.000189,0.001106
0.103000,0.008338,0.009770,-0.000370,-0.031369,-0.045836,0.0119120.000041,0.000052,0.000004,-0.002319,-0.000040,0.001166
